Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371637781, 0, 0, 0, 11942573509, -0.3030823, -0.8029852, 2.211208, -0.07758328, -0.8333211, 2.173351, -0.3745535, 0.298358, 1.895839, 0.4591817, 0.1409971, 1.78778, -0.3518352, -0.8666997, 2.179806, -0.08647567, -0.9024019, 2.140362, -0.6314362, 0.2908776, 1.932528, 0.7710368, 0.02935125, 1.834612, -0.7374444, 0.3167652, 1.97123, 0.8412886, 0.008358445, 1.881348, 0.07731032, 0.5143421, 1.738802, -0.1112067, -0.1271278, 1.889526, 0.02710837, -0.1579546, 1.900526, -0.1755705, -0.4180625, 2.002996, 0.004293795, -0.4645165, 2.016244, 0.09583776, 0.3844348, 1.789608, -0.1353295, 0.3362511, 1.837557, 0.2174955, 0.2491553, 1.809508, -0.06214609, -0.1459003, 1.920769, 0.01339425, 0.1240942, 1.860601, 0.07412346, 0.3208512, 1.809089, -0.6811398, 0.2709718, 1.894711, 0.7905124, 0.01309909, 1.789384, -0.5769444, 0.2906658, 1.936933, 0.663482, 0.05987842, 1.814255
63559371637781, 0, 1, 1, 11616291707505, -0.1125962, -0.8321862, 2.182867, 0.1039879, -0.8562936, 2.165458, -0.4311278, 0.2236832, 1.890292, 0.4065979, 0.2672802, 1.819183, -0.1291117, -0.9159809, 2.141714, 0.1280773, -0.9343729, 2.107998, -0.6862826, 0.1454046, 1.923183, 0.6980089, 0.2354356, 1.839051, -0.7680216, 0.1416287, 1.94529, 0.7825761, 0.2309391, 1.848879, -0.04447664, 0.533327, 1.755796, -0.08854064, -0.1638837, 1.91726, 0.07126929, -0.1612457, 1.913518, -0.1063319, -0.4527257, 2.009137, 0.08067118, -0.4887199, 2.029639, -0.01779134, 0.3982667, 1.807925, -0.2056028, 0.2945087, 1.845994, 0.1539803, 0.3076456, 1.818633, -0.008773872, -0.1652767, 1.947429, -0.01334518, 0.1210711, 1.883657, -0.01668875, 0.3303219, 1.828875, -0.7378705, 0.107866, 1.878945, 0.6603469, 0.2199464, 1.893824, -0.6294187, 0.1582993, 1.921837, 0.6158146, 0.2359778, 1.832832
63559371638034, 0, 0, 0, 11945243180, -0.3025923, -0.8012813, 2.210722, -0.07907835, -0.8377185, 2.171693, -0.3725035, 0.2974035, 1.894347, 0.4607882, 0.1403779, 1.786889, -0.3269762, -0.8638017, 2.177357, -0.08755735, -0.9069475, 2.139627, -0.6314991, 0.2879998, 1.927704, 0.7709774, 0.03149, 1.833571, -0.7074242, 0.314498, 1.94892, 0.8431693, 0.01102087, 1.879874, 0.07635, 0.5137127, 1.736507, -0.1116471, -0.1275441, 1.888795, 0.02698012, -0.1582083, 1.900028, -0.1755691, -0.4180042, 2.002648, 0.002685782, -0.4664203, 2.016821, 0.09486695, 0.3840756, 1.788481, -0.1360407, 0.335222, 1.835499, 0.2173768, 0.2490487, 1.808889, -0.0624337, -0.1462321, 1.92015, 0.01283555, 0.1237967, 1.859793, 0.07326798, 0.3205003, 1.808057, -0.6788344, 0.2658336, 1.888502, 0.7908996, 0.01469612, 1.7872, -0.5748792, 0.2901988, 1.935561, 0.6651052, 0.05958823, 1.813976
63559371638034, 0, 1, 1, 11616294037301, -0.1135892, -0.835646, 2.18326, 0.1044963, -0.8577781, 2.165652, -0.4312987, 0.2232119, 1.89008, 0.4067308, 0.26733, 1.818469, -0.1319603, -0.9184974, 2.138485, 0.1270897, -0.9375207, 2.11259, -0.6848128, 0.1458123, 1.919629, 0.6984672, 0.2374758, 1.839149, -0.7641195, 0.1446629, 1.942394, 0.7795035, 0.2357399, 1.847113, -0.04499312, 0.532726, 1.754674, -0.08884007, -0.1641945, 1.91686, 0.07098733, -0.161467, 1.913208, -0.1061002, -0.4555024, 2.010778, 0.08077142, -0.4879059, 2.028783, -0.01815156, 0.3977862, 1.8068, -0.2058359, 0.2943318, 1.845066, 0.153656, 0.3073617, 1.817794, -0.009058518, -0.1655373, 1.947092, -0.01366954, 0.1207033, 1.882972, -0.01704805, 0.3298699, 1.827871, -0.7363197, 0.1077962, 1.877853, 0.6560839, 0.2221933, 1.888991, -0.6296816, 0.1577677, 1.921032, 0.6158626, 0.236052, 1.832723
63559371638298, 0, 0, 0, 11947902373, -0.3034331, -0.8041891, 2.210461, -0.07509106, -0.8239377, 2.173899, -0.3838787, 0.2969613, 1.893733, 0.4619462, 0.1401428, 1.785851, -0.3417954, -0.8666283, 2.174409, -0.08553943, -0.8975813, 2.141379, -0.6591522, 0.2884517, 1.926467, 0.772055, 0.03018839, 1.83255, -0.7326543, 0.3156012, 1.957761, 0.8431614, 0.009809304, 1.878427, 0.07575633, 0.5133375, 1.734742, -0.1127291, -0.1278156, 1.885735, 0.02728594, -0.1581074, 1.897702, -0.1757886, -0.417209, 2.001225, 0.00429531, -0.4659879, 2.015649, 0.09398054, 0.3837506, 1.787159, -0.134426, 0.3347572, 1.832023, 0.2172482, 0.2489976, 1.808205, -0.06281137, -0.1463451, 1.917505, 0.01207187, 0.1235307, 1.857766, 0.0723933, 0.3201914, 1.806571, -0.682424, 0.2697915, 1.8906, 0.7909536, 0.01404999, 1.787285, -0.5858098, 0.2888106, 1.936513, 0.6661886, 0.05936915, 1.81338
63559371638298, 0, 1, 1, 11616296707050, -0.1135412, -0.8360237, 2.182887, 0.1044517, -0.8587158, 2.164742, -0.4315049, 0.2221457, 1.888511, 0.4066891, 0.2675061, 1.817189, -0.1304869, -0.9195573, 2.140749, 0.1266272, -0.9399377, 2.108669, -0.6850171, 0.1434819, 1.917807, 0.6984153, 0.2369549, 1.838312, -0.7616739, 0.1395548, 1.93452, 0.782491, 0.233744, 1.851237, -0.0454464, 0.5321706, 1.75292, -0.08914213, -0.1647777, 1.915951, 0.07089457, -0.1619008, 1.912369, -0.1056995, -0.4553894, 2.009954, 0.08087316, -0.4875631, 2.028284, -0.01859009, 0.3971875, 1.805369, -0.2061591, 0.2933913, 1.843384, 0.153236, 0.3071578, 1.816611, -0.009268785, -0.1660568, 1.946223, -0.01402899, 0.1201451, 1.881811, -0.01747367, 0.3292826, 1.826509, -0.7371784, 0.1066474, 1.877291, 0.6569601, 0.2214897, 1.886386, -0.6294566, 0.1557586, 1.919971, 0.6158257, 0.236614, 1.83172
63559371638580, 0, 0, 0, 11949902396, -0.3020285, -0.8014364, 2.211186, -0.07324962, -0.8151511, 2.173961, -0.3747639, 0.296245, 1.891287, 0.4622493, 0.1398443, 1.785451, -0.3418383, -0.8615951, 2.182017, -0.08522122, -0.897792, 2.140437, -0.6528841, 0.2877796, 1.926207, 0.7715061, 0.02916225, 1.833137, -0.7456396, 0.3174447, 1.967077, 0.8430716, 0.009805117, 1.879348, 0.07551363, 0.5129136, 1.73329, -0.1134458, -0.1278817, 1.88455, 0.02705147, -0.158289, 1.896658, -0.1759849, -0.4157809, 1.99923, 0.004650327, -0.4642842, 2.014534, 0.09365167, 0.3834549, 1.786028, -0.133946, 0.3340881, 1.830983, 0.2171517, 0.2488913, 1.807776, -0.06330813, -0.1464712, 1.91636, 0.01167245, 0.1233089, 1.85655, 0.07202768, 0.3199158, 1.805405, -0.6799583, 0.2686794, 1.890811, 0.7907106, 0.01348178, 1.787835, -0.5768465, 0.2892423, 1.933659, 0.6665212, 0.05921106, 1.813123
63559371638580, 0, 1, 1, 11616299706822, -0.1128449, -0.8339095, 2.181845, 0.1046574, -0.8590683, 2.164449, -0.431534, 0.2214774, 1.88679, 0.4064487, 0.2673331, 1.816106, -0.1304225, -0.9173301, 2.139634, 0.1276294, -0.9373829, 2.10606, -0.6859229, 0.1425886, 1.916443, 0.6972268, 0.2348203, 1.836497, -0.7607334, 0.1359515, 1.931396, 0.780579, 0.2303603, 1.844165, -0.04590164, 0.5312183, 1.750546, -0.08961172, -0.1651576, 1.914615, 0.07036932, -0.1623468, 1.911105, -0.106076, -0.453763, 2.007859, 0.08101854, -0.4868092, 2.026649, -0.01870159, 0.3964401, 1.803588, -0.2063495, 0.292726, 1.841802, 0.1529845, 0.3068445, 1.815159, -0.00977463, -0.1664909, 1.944923, -0.01433117, 0.1195493, 1.880264, -0.01764009, 0.3285731, 1.824788, -0.7376767, 0.1054171, 1.875585, 0.657134, 0.2204404, 1.888601, -0.6296797, 0.155383, 1.9177, 0.6155489, 0.2365147, 1.830889
63559371638832, 0, 0, 0, 11952902378, -0.3030385, -0.8045294, 2.211095, -0.07739148, -0.8236523, 2.174047, -0.3814053, 0.2956207, 1.890072, 0.4604653, 0.1392517, 1.784982, -0.3492543, -0.8705671, 2.175352, -0.08593507, -0.8980631, 2.140584, -0.6539685, 0.2870643, 1.922138, 0.7696381, 0.02659983, 1.835704, -0.7199968, 0.3107632, 1.949388, 0.841985, 0.006607544, 1.887083, 0.07517524, 0.5125982, 1.732461, -0.1143528, -0.1280459, 1.883447, 0.0261014, -0.1586848, 1.895956, -0.1762054, -0.41536, 1.998474, 0.006890807, -0.4566571, 2.009567, 0.09341446, 0.3831476, 1.785139, -0.1332827, 0.3335673, 1.829037, 0.2170477, 0.2487831, 1.807452, -0.06424961, -0.1467303, 1.915429, 0.01119388, 0.1230442, 1.855668, 0.07173672, 0.3196279, 1.804531, -0.679403, 0.267199, 1.887391, 0.7914963, 0.01179225, 1.788461, -0.5833596, 0.2882701, 1.932832, 0.6649414, 0.05916886, 1.812792
63559371638832, 0, 1, 1, 11616302036551, -0.1126667, -0.8337458, 2.18131, 0.1035796, -0.8567633, 2.16485, -0.4315483, 0.2210318, 1.885564, 0.4062842, 0.2670336, 1.815492, -0.1302955, -0.9172636, 2.139907, 0.1266505, -0.9359428, 2.110146, -0.6831909, 0.1429548, 1.912646, 0.6972812, 0.2326342, 1.839042, -0.7620337, 0.1395343, 1.931892, 0.7891132, 0.2206309, 1.864608, -0.04587065, 0.5309129, 1.74976, -0.08974661, -0.1652499, 1.914017, 0.07030396, -0.1624089, 1.910802, -0.1059791, -0.453529, 2.007459, 0.08096877, -0.4867223, 2.026444, -0.01891171, 0.3961934, 1.802968, -0.2062838, 0.2924958, 1.840758, 0.1529434, 0.3066593, 1.814834, -0.009870746, -0.1665621, 1.944477, -0.01447945, 0.1193979, 1.879739, -0.0178333, 0.3283508, 1.824193, -0.7348672, 0.1059307, 1.874278, 0.6571347, 0.218899, 1.886786, -0.6295046, 0.1546554, 1.916866, 0.6152706, 0.2358346, 1.830666
63559371639098, 0, 0, 0, 11955902368, -0.3020881, -0.8028438, 2.211038, -0.06759901, -0.8019289, 2.171767, -0.37377, 0.2953659, 1.887915, 0.4563345, 0.1391209, 1.785951, -0.3368626, -0.8639858, 2.176535, -0.08496229, -0.894735, 2.141462, -0.6331028, 0.2879843, 1.921839, 0.7677239, 0.02622003, 1.837501, -0.7311738, 0.3152535, 1.956692, 0.8399157, 0.004910216, 1.88482, 0.07536621, 0.5124073, 1.731727, -0.1130804, -0.128758, 1.88339, 0.02714853, -0.1592037, 1.896227, -0.176549, -0.4152109, 1.997966, 0.00791055, -0.4586383, 2.010175, 0.09348905, 0.3828839, 1.784626, -0.1346871, 0.3326487, 1.829083, 0.2170445, 0.2486845, 1.807217, -0.06309056, -0.1473444, 1.915526, 0.01162283, 0.1226558, 1.855323, 0.071867, 0.3193456, 1.804053, -0.6792551, 0.2662146, 1.880993, 0.7888333, 0.0117535, 1.788923, -0.5771849, 0.287795, 1.924478, 0.6611146, 0.0596377, 1.813511
63559371639098, 0, 1, 1, 11616304706286, -0.1125949, -0.833398, 2.181525, 0.103388, -0.8581185, 2.164788, -0.431694, 0.2206688, 1.884486, 0.4057623, 0.2666095, 1.815471, -0.1308578, -0.9165794, 2.138583, 0.1260552, -0.9362869, 2.106462, -0.6844392, 0.1439397, 1.913163, 0.6951156, 0.2313154, 1.84168, -0.760645, 0.1411115, 1.931894, 0.7743221, 0.2250137, 1.841178, -0.04566489, 0.5307906, 1.749163, -0.08985089, -0.165366, 1.91363, 0.07015263, -0.1625731, 1.910436, -0.1061823, -0.453566, 2.006895, 0.08079407, -0.4911737, 2.028543, -0.0186942, 0.3960023, 1.802315, -0.2062081, 0.2922816, 1.840043, 0.153087, 0.3064364, 1.814613, -0.01000216, -0.1667055, 1.944114, -0.01444502, 0.1192313, 1.879245, -0.01766931, 0.3281643, 1.823579, -0.7351457, 0.1057568, 1.873985, 0.6556826, 0.2173542, 1.884836, -0.6298596, 0.154537, 1.915098, 0.6145397, 0.2347112, 1.831404
63559371639367, 0, 0, 0, 11958573056, -0.3023539, -0.8028901, 2.210551, -0.07513821, -0.825459, 2.172161, -0.3882415, 0.2955724, 1.889964, 0.4604554, 0.1372203, 1.785194, -0.3388411, -0.8619164, 2.179746, -0.08416262, -0.8957787, 2.14025, -0.6319252, 0.288563, 1.920996, 0.7693785, 0.0254485, 1.835052, -0.7281139, 0.3150251, 1.955922, 0.8407185, 0.004572276, 1.880337, 0.07559571, 0.5119466, 1.730807, -0.1125651, -0.1292991, 1.883204, 0.02757502, -0.1592009, 1.896085, -0.176578, -0.415141, 1.997801, 0.007201657, -0.4605163, 2.011523, 0.09371434, 0.3825278, 1.783903, -0.1338305, 0.332535, 1.828437, 0.2170716, 0.2485638, 1.80705, -0.0626733, -0.1476059, 1.915386, 0.01186287, 0.1223676, 1.854859, 0.07207286, 0.3190156, 1.803394, -0.6825106, 0.2681123, 1.884291, 0.7907667, 0.01079117, 1.788599, -0.5914804, 0.2882819, 1.92718, 0.6648599, 0.05766334, 1.814481
63559371639367, 0, 1, 1, 11616307365159, -0.1127153, -0.8338431, 2.181739, 0.1039899, -0.8572888, 2.164904, -0.4315328, 0.2206275, 1.88365, 0.4056021, 0.2661426, 1.815463, -0.1303872, -0.917335, 2.140198, 0.1265209, -0.9366158, 2.11024, -0.6899061, 0.1439488, 1.912243, 0.695799, 0.2311188, 1.840331, -0.7661999, 0.1428705, 1.931235, 0.7733755, 0.2308375, 1.843851, -0.04536065, 0.5305057, 1.748284, -0.08995247, -0.1655072, 1.913321, 0.07006863, -0.1627043, 1.910248, -0.1066204, -0.4540999, 2.006927, 0.08038719, -0.4880185, 2.026843, -0.01849042, 0.3957454, 1.801775, -0.2060181, 0.2920756, 1.839548, 0.1531928, 0.306273, 1.814426, -0.0100995, -0.1668387, 1.943857, -0.01441389, 0.1190584, 1.87886, -0.01751915, 0.3279322, 1.823085, -0.7358103, 0.1072618, 1.870029, 0.6571028, 0.2173743, 1.886474, -0.6305111, 0.1556725, 1.912063, 0.6139978, 0.2320039, 1.831659
63559371639636, 0, 0, 0, 11961243031, -0.3020538, -0.8022855, 2.210912, -0.07078274, -0.810742, 2.174258, -0.3819368, 0.2956211, 1.889496, 0.4603768, 0.1373909, 1.784901, -0.3510075, -0.8674765, 2.178296, -0.08431955, -0.8966292, 2.139924, -0.642968, 0.2888021, 1.922145, 0.7706725, 0.02616831, 1.834245, -0.7306685, 0.3152537, 1.956155, 0.8412981, 0.005363766, 1.881431, 0.07565452, 0.5118933, 1.730579, -0.113949, -0.1286698, 1.882775, 0.02630556, -0.1595407, 1.895625, -0.1765253, -0.4151534, 1.997644, 0.008587303, -0.4564923, 2.009838, 0.09381999, 0.382388, 1.783596, -0.132824, 0.3330795, 1.828039, 0.2171199, 0.2484914, 1.806871, -0.06397937, -0.1474914, 1.914898, 0.01159982, 0.1222689, 1.854543, 0.07212059, 0.31889, 1.80312, -0.6811607, 0.2689416, 1.884083, 0.7940361, 0.009784807, 1.78859, -0.58614, 0.2897558, 1.922353, 0.6647546, 0.057614, 1.813889
63559371639636, 0, 1, 1, 11616309705845, -0.1122435, -0.8337778, 2.182024, 0.1038678, -0.8581415, 2.164954, -0.4314318, 0.2206022, 1.883352, 0.4055656, 0.2659819, 1.815406, -0.1301391, -0.9172426, 2.140598, 0.1278511, -0.9377944, 2.108404, -0.6891198, 0.1440335, 1.913734, 0.6953877, 0.2320668, 1.839024, -0.7673362, 0.1412694, 1.93374, 0.7690382, 0.2263781, 1.839836, -0.04521272, 0.5301945, 1.747722, -0.08996093, -0.1655617, 1.913177, 0.0701016, -0.1627849, 1.910158, -0.1063422, -0.4540872, 2.0071, 0.08038554, -0.4876661, 2.026701, -0.01804982, 0.3955561, 1.801322, -0.2059047, 0.2919712, 1.839367, 0.153419, 0.3061816, 1.814223, -0.01006222, -0.1668995, 1.943753, -0.01424487, 0.1189193, 1.878591, -0.01715731, 0.3277511, 1.822675, -0.7374692, 0.1054361, 1.871357, 0.6570994, 0.218431, 1.888462, -0.629907, 0.1552299, 1.913509, 0.6141096, 0.2322228, 1.830808
63559371639898, 0, 0, 0, 11963902238, -0.3023035, -0.8026068, 2.21109, -0.07688032, -0.8344924, 2.173138, -0.3781992, 0.2960961, 1.888346, 0.4557348, 0.1394458, 1.785014, -0.337717, -0.8628114, 2.176714, -0.08703066, -0.9032239, 2.14093, -0.6298056, 0.2887157, 1.9203, 0.7683558, 0.02604223, 1.834149, -0.7129852, 0.31577, 1.947374, 0.8397393, 0.004084367, 1.884625, 0.07566109, 0.5118898, 1.730486, -0.1138081, -0.1281799, 1.882223, 0.02671964, -0.1592635, 1.895149, -0.1763938, -0.4143949, 1.996912, 0.007451881, -0.4622479, 2.012783, 0.09375758, 0.3824343, 1.78357, -0.1340189, 0.3331015, 1.828776, 0.2171124, 0.2484757, 1.806781, -0.06372742, -0.1471438, 1.914404, 0.01159683, 0.1223993, 1.854333, 0.07207742, 0.3189424, 1.803051, -0.6792063, 0.2686463, 1.884153, 0.7896883, 0.01129563, 1.787814, -0.5818479, 0.2891764, 1.923838, 0.6603141, 0.05938732, 1.812487
63559371639898, 0, 1, 1, 11616312705546, -0.1122511, -0.8331245, 2.182107, 0.1040622, -0.8578521, 2.164843, -0.4315042, 0.2206548, 1.883056, 0.4055775, 0.2659763, 1.81513, -0.1301356, -0.9163825, 2.139102, 0.1280151, -0.9366001, 2.108697, -0.6882094, 0.144028, 1.911916, 0.6963931, 0.2321583, 1.837559, -0.7668042, 0.1412597, 1.931007, 0.7846895, 0.2261516, 1.852765, -0.04524306, 0.5301631, 1.747715, -0.08963369, -0.1656071, 1.913171, 0.07043317, -0.1626587, 1.909901, -0.1060661, -0.4535898, 2.006876, 0.08037059, -0.4867019, 2.026003, -0.01791104, 0.395577, 1.801339, -0.2058131, 0.2919953, 1.83912, 0.1534833, 0.3062259, 1.814048, -0.009752722, -0.1668745, 1.943626, -0.01407208, 0.118918, 1.878534, -0.01702308, 0.3277583, 1.82267, -0.7372847, 0.10552, 1.871077, 0.6568946, 0.2181135, 1.8871, -0.6298307, 0.1550436, 1.913465, 0.6143237, 0.2331657, 1.829914
63559371640165, 0, 0, 0, 11966572921, -0.3027117, -0.8024219, 2.211349, -0.06826853, -0.8050042, 2.17117, -0.3837389, 0.2964311, 1.888312, 0.4478592, 0.1415287, 1.78545, -0.3535506, -0.8728248, 2.173094, -0.08592325, -0.8982013, 2.140826, -0.643582, 0.2891195, 1.920713, 0.7638752, 0.02745857, 1.832626, -0.7459708, 0.3191029, 1.964363, 0.8351306, 0.005990911, 1.876318, 0.07532763, 0.5118461, 1.730428, -0.1144478, -0.1281934, 1.881618, 0.02622515, -0.1591587, 1.894699, -0.1765175, -0.4144454, 1.99697, 0.006696999, -0.4619206, 2.012486, 0.09359232, 0.3824852, 1.78344, -0.1328566, 0.3334934, 1.827667, 0.2170426, 0.2484466, 1.806667, -0.06433709, -0.1470898, 1.913902, 0.01123227, 0.1224661, 1.854028, 0.07188359, 0.3189943, 1.802869, -0.6800807, 0.269336, 1.883623, 0.7882048, 0.01147838, 1.787234, -0.5876121, 0.2902285, 1.922724, 0.6551707, 0.06137537, 1.811334
63559371640165, 0, 1, 1, 11616315364452, -0.1125799, -0.8331881, 2.181918, 0.1041283, -0.8579951, 2.164747, -0.4315244, 0.2206648, 1.882826, 0.4051182, 0.2660606, 1.814802, -0.1304765, -0.9167219, 2.140994, 0.1272802, -0.9365578, 2.106194, -0.686969, 0.1444574, 1.910996, 0.6943936, 0.2324386, 1.838298, -0.7683132, 0.1441081, 1.933713, 0.7735422, 0.2300844, 1.841874, -0.04526195, 0.5301565, 1.747666, -0.09010541, -0.1656391, 1.913054, 0.06998466, -0.1626402, 1.909785, -0.1063286, -0.4538107, 2.00638, 0.0803324, -0.4863082, 2.025868, -0.01791968, 0.3955911, 1.801243, -0.2058785, 0.292017, 1.83901, 0.153403, 0.306287, 1.813877, -0.01021872, -0.1668797, 1.943503, -0.01422019, 0.1189115, 1.878415, -0.01706251, 0.3277681, 1.822567, -0.7366508, 0.1056283, 1.869359, 0.6562797, 0.2177832, 1.888755, -0.6297081, 0.1546609, 1.913233, 0.6138428, 0.2334869, 1.829923
63559371640421, 0, 0, 0, 11968902157, -0.3030675, -0.8037654, 2.211674, -0.07458669, -0.8183774, 2.173757, -0.3773266, 0.2958953, 1.887436, 0.4463161, 0.1421605, 1.78537, -0.3515786, -0.8683825, 2.178594, -0.08466214, -0.8974661, 2.14033, -0.6393827, 0.288273, 1.920388, 0.762702, 0.02806887, 1.82973, -0.7410182, 0.3150927, 1.96516, 0.8370372, 0.007021762, 1.870293, 0.075055, 0.5117386, 1.730312, -0.1149878, -0.1278128, 1.880937, 0.02598335, -0.1588495, 1.894068, -0.1765862, -0.4144526, 1.996878, 0.006993791, -0.4579479, 2.009909, 0.0934778, 0.382465, 1.783303, -0.1310071, 0.3342198, 1.826324, 0.2170074, 0.2484042, 1.806549, -0.0647186, -0.1467329, 1.913223, 0.01088956, 0.1225776, 1.853629, 0.07173473, 0.3189972, 1.802678, -0.6805304, 0.2688026, 1.884026, 0.7841462, 0.01224542, 1.78327, -0.5811895, 0.289785, 1.922019, 0.6549231, 0.06138422, 1.810666
63559371640421, 0, 1, 1, 11616318035114, -0.112225, -0.8334411, 2.181201, 0.1042322, -0.8571789, 2.16534, -0.4313294, 0.2207036, 1.882506, 0.4048502, 0.2659739, 1.814475, -0.1302943, -0.9166919, 2.138466, 0.1284498, -0.9365451, 2.109584, -0.6876464, 0.1442612, 1.912479, 0.6965603, 0.2329188, 1.835044, -0.764512, 0.1385693, 1.927002, 0.774655, 0.2271787, 1.83862, -0.04549585, 0.5300627, 1.747467, -0.0901051, -0.1656405, 1.912866, 0.07003585, -0.1627532, 1.90947, -0.1067169, -0.453824, 2.006114, 0.0802079, -0.4904167, 2.028434, -0.01805911, 0.3955441, 1.801045, -0.2059724, 0.2919817, 1.838567, 0.1533805, 0.3062439, 1.813449, -0.01018587, -0.166943, 1.94324, -0.01426536, 0.1188604, 1.878179, -0.0171701, 0.3277225, 1.822364, -0.7368232, 0.1061456, 1.870828, 0.6570764, 0.2177907, 1.889334, -0.6297881, 0.1553737, 1.912548, 0.6136441, 0.2336106, 1.829166
63559371640676, 0, 0, 0, 11971573095, -0.3035472, -0.8053213, 2.210665, -0.07232733, -0.810777, 2.17226, -0.3767891, 0.2942077, 1.887625, 0.4550158, 0.1397956, 1.782337, -0.3550012, -0.8729553, 2.171161, -0.08449465, -0.8970276, 2.139173, -0.6456365, 0.2854697, 1.923478, 0.7670338, 0.02740513, 1.830436, -0.7356468, 0.3148042, 1.959058, 0.8405609, 0.004503291, 1.883026, 0.07479568, 0.5114776, 1.729181, -0.1143859, -0.1281705, 1.880244, 0.02619035, -0.1588836, 1.893255, -0.1763262, -0.4145343, 1.996518, 0.006920917, -0.4617775, 2.011569, 0.09334883, 0.382238, 1.782524, -0.1324204, 0.3329603, 1.826146, 0.2169929, 0.2482724, 1.806139, -0.06435338, -0.146872, 1.912429, 0.01087831, 0.1224626, 1.852773, 0.07164447, 0.3187937, 1.801877, -0.6822426, 0.2679136, 1.883457, 0.7879932, 0.01174271, 1.78513, -0.5886177, 0.2876131, 1.921033, 0.6595616, 0.05959453, 1.809837
63559371640676, 0, 1, 1, 11616320363958, -0.1118845, -0.832993, 2.181479, 0.1043624, -0.8546554, 2.164331, -0.4313275, 0.2206063, 1.882231, 0.4048708, 0.2658606, 1.81333, -0.1297739, -0.9165615, 2.14081, 0.128194, -0.933825, 2.110261, -0.6869894, 0.1423226, 1.911242, 0.695153, 0.2330946, 1.833072, -0.7664403, 0.13892, 1.929344, 0.7763221, 0.2287383, 1.842602, -0.04581, 0.5298876, 1.746807, -0.09003323, -0.1656493, 1.912203, 0.07020588, -0.1628266, 1.908825, -0.1065731, -0.4537372, 2.005666, 0.08014487, -0.4872287, 2.026072, -0.0182202, 0.3954332, 1.800442, -0.2060175, 0.2919256, 1.838209, 0.1530931, 0.3061087, 1.812404, -0.0100703, -0.1669862, 1.942596, -0.01428066, 0.1187827, 1.877529, -0.01728633, 0.3276206, 1.821746, -0.736887, 0.1055812, 1.870472, 0.6555303, 0.217482, 1.880683, -0.6304258, 0.156718, 1.911286, 0.6136891, 0.2336223, 1.827846
63559371640941, 0, 0, 0, 11974243079, -0.303596, -0.8041308, 2.2106, -0.0676312, -0.8055876, 2.170907, -0.3841757, 0.2936819, 1.887883, 0.4567781, 0.139418, 1.781796, -0.3384655, -0.8617441, 2.178499, -0.08436985, -0.8959823, 2.140551, -0.6306411, 0.2868496, 1.919707, 0.7679402, 0.02643516, 1.832212, -0.7314496, 0.3141271, 1.957444, 0.8397658, 0.007151842, 1.879048, 0.07407713, 0.5110024, 1.727225, -0.1138068, -0.1292348, 1.880653, 0.02678492, -0.1591459, 1.893241, -0.1763217, -0.4144454, 1.995984, 0.005314136, -0.4628684, 2.011885, 0.09304297, 0.3819497, 1.781293, -0.1332785, 0.33166, 1.825283, 0.2168728, 0.2481123, 1.805635, -0.06384075, -0.1474841, 1.912587, 0.01090374, 0.1221508, 1.852161, 0.0714229, 0.3185031, 1.800839, -0.6798032, 0.2676596, 1.883221, 0.7887964, 0.01092943, 1.785424, -0.587756, 0.2868877, 1.923634, 0.6611171, 0.05894881, 1.809802
