Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851971534393, 0, 1, 1,-0.184998, -1.146838, 1.888942,-0.2375302, -0.9283749, 1.864627,-0.5697018, -0.1982787, 1.38933,-0.2900684, -0.1488625, 1.232906,-0.2429264, -1.056659, 1.878544,-0.2703772, -0.9716135, 1.840679,-0.5622222, -0.4207259, 1.136969,-0.4819389, -0.3877639, 1.167368,-0.5896896, -0.4317084, 1.078577,-0.529492, -0.4311134, 1.135979,-0.3786926, 0.3116843, 1.250276,-0.2240258, -0.2977462, 1.627127,-0.131677, -0.2315534, 1.629551,-0.3772159, -0.7114736, 2.049031,-0.1601658, -0.552907, 1.665111,-0.3267821, 0.1959132, 1.299892,-0.5468422, 0.04088922, 1.444834,-0.2125268, 0.05966394, 1.340362,-0.2040918, -0.2673126, 1.656932,-0.2687464, -0.03113735, 1.481345,-0.3140838, 0.1403344, 1.345798,-0.627039, -0.4137306, 1.178236,-0.4944645, -0.3501244, 1.165692,-0.539433, -0.378426, 1.168931,-0.4116426, -0.3484524, 1.1797
635590851974166266, 0, 0, 0,-0.3659109, -0.9582171, 2.029632,-0.07022664, -0.9890765, 1.812477,-0.6002457, -0.3173407, 1.424916,-0.3551335, -0.2354558, 1.134845,-0.3468019, -1.006415, 1.935626,-0.09471872, -1.057003, 1.808329,-0.7822034, -0.5229916, 1.437323,-0.4546021, -0.4781669, 1.045231,-0.8213801, -0.5251309, 1.426475,-0.5075809, -0.5405787, 1.009758,-0.5397026, 0.1748448, 1.200249,-0.3040995, -0.3410984, 1.605818,-0.1927016, -0.3049322, 1.572272,-0.281696, -0.6533149, 1.788966,-0.1337641, -0.6120604, 1.547629,-0.4590769, 0.07229416, 1.229557,-0.5635085, -0.05194724, 1.409775,-0.3286039, -0.01443885, 1.217625,-0.2432194, -0.3319938, 1.614825,-0.3523019, -0.1276598, 1.427672,-0.4334281, 0.02325641, 1.281432,-0.8124265, -0.5140007, 1.451028,-0.4464051, -0.5213312, 1.092667,-0.7174929, -0.5087655, 1.434275,-0.4171673, -0.4506412, 1.080985
635590851974166266, 0, 1, 1,-0.137914, -0.8715489, 1.710742,-0.24547, -0.9370604, 1.864621,-0.7786731, -0.2568351, 1.483871,-0.4067379, -0.1999597, 1.158383,-0.1835884, -0.9044585, 1.757737,-0.2799764, -0.9784232, 1.850086,-0.4725817, -0.2774726, 1.129954,-0.5638823, -0.3808044, 1.096673,-0.4575531, -0.2596888, 1.112652,-0.6297521, -0.4177377, 1.069012,-0.4681512, 0.2835214, 1.198522,-0.2042229, -0.2671286, 1.561386,-0.1624796, -0.1966806, 1.587447,-0.2782341, -0.4878761, 1.786475,-0.2126223, -0.5353516, 1.616195,-0.41059, 0.1693565, 1.250069,-0.6302371, 0.01470844, 1.395547,-0.3669403, 0.02820058, 1.244175,-0.2069258, -0.2371103, 1.596723,-0.3162967, -0.03054045, 1.425304,-0.389151, 0.1205949, 1.294216,-0.4039394, -0.2324687, 1.175347,-0.5756827, -0.4097956, 1.134297,-0.5580856, -0.2648146, 1.228259,-0.5460099, -0.3868046, 1.111324
635590851976718067, 0, 0, 0,-0.2332394, -0.9087857, 2.004292,-0.07804991, -0.9594968, 1.800017,-0.6043285, -0.3457782, 1.420127,-0.3744104, -0.2373939, 1.1133,-0.3296971, -0.9647712, 1.957759,-0.1058204, -1.037526, 1.728289,-0.7531478, -0.5845975, 1.516131,-0.4823689, -0.4995956, 1.010577,-0.7618462, -0.5739102, 1.53759,-0.5423654, -0.5550585, 0.9850184,-0.5674171, 0.1597471, 1.178589,-0.2956235, -0.3177513, 1.567834,-0.1745568, -0.2754808, 1.51993,-0.2864252, -0.6406221, 1.799301,-0.1232763, -0.5797418, 1.535147,-0.4842566, 0.06308426, 1.206103,-0.5883979, -0.06111646, 1.386382,-0.357174, -0.01885194, 1.206401,-0.2403819, -0.3029703, 1.576964,-0.3679689, -0.1191381, 1.399102,-0.4565006, 0.01835756, 1.256631,-0.7415892, -0.5725024, 1.502814,-0.4765213, -0.5437197, 1.0542,-0.7149226, -0.5243556, 1.489655,-0.4430931, -0.4431679, 1.032167
635590851976718067, 0, 1, 1,-0.1631198, -0.8554648, 1.76572,-0.2516085, -0.9421014, 1.870124,-0.6226628, -0.2085357, 1.486014,-0.46242, -0.231897, 1.127123,-0.2057627, -0.9060597, 1.799482,-0.2838981, -0.9857647, 1.850934,-0.4994391, -0.2916795, 1.110794,-0.6323989, -0.4285788, 1.064422,-0.5289538, -0.3411944, 1.076513,-0.6664047, -0.4551657, 1.086719,-0.5012922, 0.2831997, 1.178447,-0.2279156, -0.2442488, 1.549152,-0.1934762, -0.1894761, 1.566228,-0.3101173, -0.4681758, 1.768554,-0.2084928, -0.5118099, 1.625141,-0.4407319, 0.1684446, 1.229068,-0.6602681, 0.01386037, 1.374767,-0.3644977, -0.01970209, 1.187837,-0.2339706, -0.2218157, 1.5793,-0.3447445, -0.02351846, 1.405052,-0.4190388, 0.1214347, 1.273428,-0.4997107, -0.2232302, 1.088936,-0.630347, -0.4320377, 1.11346,-0.511489, -0.2501833, 1.170363,-0.5887414, -0.4277767, 1.079134
635590851979219845, 0, 0, 0,-0.3094169, -0.8999347, 2.008689,-0.08063507, -0.9551066, 1.804438,-0.610577, -0.3460243, 1.413657,-0.3885719, -0.2377736, 1.097495,-0.3517002, -0.9838343, 1.955423,-0.1092835, -1.032927, 1.732633,-0.7670289, -0.5216385, 1.389201,-0.4871233, -0.5087205, 1.005357,-0.7753565, -0.5110782, 1.410805,-0.5198812, -0.5762241, 0.9602378,-0.5765834, 0.1584068, 1.172575,-0.3061082, -0.323494, 1.550878,-0.1909189, -0.2798173, 1.513355,-0.2901606, -0.6371544, 1.792823,-0.1298174, -0.5819384, 1.531503,-0.4922409, 0.06294371, 1.197256,-0.5962878, -0.06127355, 1.377566,-0.3646377, -0.02340178, 1.19928,-0.2541813, -0.3066052, 1.567855,-0.3773862, -0.1197337, 1.389278,-0.4648423, 0.01806252, 1.24738,-0.7568435, -0.5103793, 1.376077,-0.471662, -0.5354463, 1.0564,-0.7774774, -0.489547, 1.446145,-0.4440219, -0.4511596, 1.028179
635590851979219845, 0, 1, 1,-0.1724578, -0.8498456, 1.758414,-0.2520516, -0.9396197, 1.870556,-0.6194716, -0.2216244, 1.200272,-0.4425006, -0.2338697, 1.138893,-0.2130439, -0.8998396, 1.795089,-0.2814074, -0.9857377, 1.849127,-0.5931666, -0.3994604, 1.060776,-0.6229214, -0.4184236, 1.066295,-0.603026, -0.4158329, 1.047542,-0.6609712, -0.4539432, 1.086764,-0.5054981, 0.2851151, 1.17519,-0.2485739, -0.2411642, 1.539584,-0.2276074, -0.1849466, 1.550639,-0.328861, -0.4659975, 1.759416,-0.2148592, -0.5174336, 1.640913,-0.4464418, 0.1695297, 1.225097,-0.6659618, 0.01494825, 1.370839,-0.4210331, 0.0101313, 1.142051,-0.2619591, -0.2181788, 1.566207,-0.3608952, -0.02130105, 1.396694,-0.4271032, 0.12282, 1.268349,-0.5849233, -0.3767987, 1.035065,-0.6239817, -0.4252465, 1.118453,-0.501176, -0.3709297, 1.037803,-0.5937449, -0.4009371, 1.063546
635590851981984647, 0, 0, 0,-0.2400822, -0.9119124, 1.989153,-0.08066416, -0.9556422, 1.8031,-0.6117277, -0.3448528, 1.412566,-0.3909139, -0.2382398, 1.095826,-0.3335171, -0.9729779, 1.948921,-0.1094302, -1.033463, 1.731409,-0.8346629, -0.5358533, 1.465877,-0.4878007, -0.5091335, 1.005681,-0.8428712, -0.5253907, 1.48751,-0.5205951, -0.5771396, 0.960519,-0.5787998, 0.1579614, 1.17214,-0.3066605, -0.3221587, 1.5522,-0.1913108, -0.2793961, 1.515457,-0.2942386, -0.6366064, 1.793426,-0.1316423, -0.5824167, 1.530502,-0.4939621, 0.06329043, 1.196195,-0.5979915, -0.06093122, 1.376512,-0.3654678, -0.02448827, 1.198587,-0.2548448, -0.3071199, 1.567564,-0.3787784, -0.1197382, 1.388371,-0.4665161, 0.01830572, 1.246336,-0.8243037, -0.5248961, 1.451633,-0.4689407, -0.5326704, 1.067025,-0.7779174, -0.4875519, 1.450079,-0.4475553, -0.4515115, 1.027384
635590851981984647, 0, 1, 1,-0.1363066, -0.8384258, 1.780992,-0.2527015, -0.9399798, 1.870634,-0.6318223, -0.2229869, 1.491007,-0.443102, -0.2270699, 1.136831,-0.1867782, -0.8875504, 1.806859,-0.2806989, -0.9871292, 1.850885,-0.4947674, -0.2902686, 1.114492,-0.6197196, -0.4157906, 1.066414,-0.5151514, -0.32593, 1.078638,-0.6628513, -0.4373881, 1.069878,-0.5092038, 0.2863643, 1.175001,-0.2586511, -0.2520709, 1.536329,-0.2303512, -0.1883937, 1.547419,-0.3358149, -0.4751505, 1.759094,-0.21671, -0.5192756, 1.642112,-0.4494328, 0.1706485, 1.22459,-0.6689505, 0.01606689, 1.370345,-0.4193551, 0.01668888, 1.144347,-0.2686117, -0.2251226, 1.562522,-0.3651367, -0.02195881, 1.395306,-0.4300416, 0.1238085, 1.267735,-0.4544988, -0.2199816, 1.100996,-0.6236591, -0.4151233, 1.136034,-0.5082636, -0.2431343, 1.177727,-0.5878749, -0.4020725, 1.066352
635590851984676544, 0, 0, 0,-0.2529712, -0.9166882, 1.991365,-0.08131188, -0.9576187, 1.802383,-0.6126181, -0.3441117, 1.412507,-0.3921132, -0.2376402, 1.096544,-0.3440886, -0.9808758, 1.955313,-0.1097558, -1.035555, 1.730804,-0.834788, -0.534936, 1.468842,-0.4768418, -0.4907182, 1.011496,-0.8430316, -0.5245056, 1.490505,-0.5193682, -0.5644081, 0.9727584,-0.5806171, 0.1572568, 1.174426,-0.311244, -0.3186741, 1.561123,-0.1915897, -0.2797909, 1.516305,-0.2911041, -0.6375262, 1.797475,-0.1366687, -0.5836366, 1.531445,-0.4948735, 0.0632581, 1.197649,-0.5988991, -0.06095737, 1.377968,-0.3656759, -0.02459286, 1.20062,-0.2570412, -0.3056929, 1.571506,-0.3805237, -0.1192936, 1.390722,-0.467578, 0.01835707, 1.247812,-0.8243278, -0.5244628, 1.45339,-0.4632112, -0.5239514, 1.0662,-0.778232, -0.4866799, 1.452288,-0.4458302, -0.4513841, 1.026853
635590851984676544, 0, 1, 1,-0.1677412, -0.8360922, 1.779399,-0.2525393, -0.9381493, 1.869354,-0.6413187, -0.2265202, 1.489689,-0.4445494, -0.2270154, 1.139185,-0.2111865, -0.8903871, 1.807633,-0.2829228, -0.9832616, 1.853439,-0.5177554, -0.3243756, 1.111557,-0.6241372, -0.4197187, 1.066258,-0.541544, -0.3557808, 1.076105,-0.6637248, -0.4559648, 1.093648,-0.5114602, 0.2867766, 1.177977,-0.2713141, -0.2517386, 1.544914,-0.2536127, -0.190146, 1.554908,-0.3709649, -0.4748474, 1.756378,-0.2163095, -0.5217632, 1.649053,-0.4506064, 0.1712366, 1.227481,-0.6701319, 0.01665843, 1.373222,-0.4202182, 0.01664002, 1.145996,-0.2864094, -0.2260056, 1.570467,-0.3711106, -0.02235271, 1.399627,-0.4317632, 0.1242304, 1.270671,-0.4664401, -0.2653874, 1.100684,-0.618905, -0.4155123, 1.132193,-0.5388289, -0.2687155, 1.171322,-0.587631, -0.4033416, 1.068219
635590851987298404, 0, 0, 0,-0.2802549, -0.9179674, 1.996563,-0.0814153, -0.9583007, 1.801747,-0.6130415, -0.3433055, 1.412981,-0.3926122, -0.2376067, 1.099105,-0.3492454, -0.9826783, 1.9552,-0.109759, -1.036309, 1.730291,-0.7708342, -0.5211731, 1.398607,-0.4778494, -0.4898103, 1.012262,-0.7791647, -0.5106329, 1.420202,-0.5227934, -0.5623451, 0.9753715,-0.5824612, 0.1566237, 1.177975,-0.3167426, -0.3164444, 1.567615,-0.1972654, -0.2794168, 1.521971,-0.2922992, -0.638377, 1.800463,-0.1396374, -0.5838777, 1.53183,-0.49605, 0.06327076, 1.200668,-0.6000744, -0.06093365, 1.380988,-0.3666439, -0.02466613, 1.203545,-0.2624078, -0.3043045, 1.577267,-0.3833757, -0.1186034, 1.394754,-0.4691649, 0.01854478, 1.251067,-0.7606556, -0.5099577, 1.385463,-0.4687339, -0.5316232, 1.069,-0.7782719, -0.4858359, 1.454099,-0.4461766, -0.450497, 1.026195
635590851987298404, 0, 1, 1,-0.1200115, -0.8227562, 1.788061,-0.2531802, -0.9398012, 1.870269,-0.6413837, -0.2201268, 1.486211,-0.4436821, -0.229291, 1.141347,-0.1736943, -0.8737664, 1.806279,-0.2848215, -0.9836786, 1.856477,-0.5315641, -0.3372694, 1.102313,-0.5945808, -0.3908194, 1.068058,-0.5675265, -0.3860546, 1.067374,-0.6800787, -0.4186807, 1.048405,-0.5127351, 0.2869775, 1.180462,-0.2459659, -0.2358007, 1.544666,-0.2242734, -0.1818681, 1.55473,-0.3231697, -0.4614025, 1.765245,-0.2134565, -0.5131586, 1.648142,-0.4516802, 0.1714526, 1.229865,-0.6712112, 0.01687968, 1.375593,-0.4223004, 0.01481193, 1.148111,-0.2591965, -0.2136456, 1.570675,-0.3649974, -0.01871108, 1.401542,-0.4321009, 0.1247719, 1.27282,-0.5232087, -0.2635337, 1.074692,-0.6300925, -0.4307674, 1.117354,-0.5396028, -0.2923448, 1.173167,-0.5846258, -0.4089565, 1.074692
635590851987348437, 0, 0, 0,-0.2802549, -0.9179674, 1.996563,-0.0814153, -0.9583007, 1.801747,-0.6130415, -0.3433055, 1.412981,-0.3926122, -0.2376067, 1.099105,-0.3492454, -0.9826783, 1.9552,-0.109759, -1.036309, 1.730291,-0.7708342, -0.5211731, 1.398607,-0.4778494, -0.4898103, 1.012262,-0.7791647, -0.5106329, 1.420202,-0.5227934, -0.5623451, 0.9753715,-0.5824612, 0.1566237, 1.177975,-0.3167426, -0.3164444, 1.567615,-0.1972654, -0.2794168, 1.521971,-0.2922992, -0.638377, 1.800463,-0.1396374, -0.5838777, 1.5318
