Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635580212767033602, 0, 0, 0, -0.1929377, -0.8181237, 2.084174, 0.02557547, -0.8125437, 2.067933, -0.2660695, 0.04275064, 1.76338, 0.1437037, 0.02050029, 1.764923, -0.2555178, -0.9200864, 2.050104, 0.003705658, -0.8743043, 1.951719, -0.3046543, -0.2460438, 1.803959, 0.1236316, -0.2895823, 1.764029, -0.3217951, -0.2907577, 1.860883, 0.1091089, -0.3638836, 1.774433, -0.1136272, 0.5267744, 1.667231, -0.1714623, -0.1609349, 1.847253, -0.01964754, -0.1737365, 1.814809, -0.1655712, -0.4823943, 1.954531, 0.009904861, -0.4811422, 1.926915, -0.07127638, 0.4047244, 1.721265, -0.2508003, 0.3197339, 1.762747, 0.08270679, 0.2960723, 1.699291, -0.09740144, -0.1704995, 1.865626, -0.08431588, 0.1223585, 1.799698, -0.07454143, 0.3356939, 1.742996, -0.2836402, -0.2152661, 1.824, 0.1646897, -0.2859661, 1.78175, -0.2985237, -0.1937882, 1.796296, 0.1412593, -0.2225805, 1.758448
635580212767203723, 0, 0, 0, -0.1929377, -0.8181237, 2.084174, 0.02557547, -0.8125437, 2.067933, -0.2660695, 0.04275064, 1.76338, 0.1437037, 0.02050029, 1.764923, -0.2555178, -0.9200864, 2.050104, 0.003705658, -0.8743043, 1.951719, -0.3046543, -0.2460438, 1.803959, 0.1236316, -0.2895823, 1.764029, -0.3217951, -0.2907577, 1.860883, 0.1091089, -0.3638836, 1.774433, -0.1136272, 0.5267744, 1.667231, -0.1714623, -0.1609349, 1.847253, -0.01964754, -0.1737365, 1.814809, -0.1655712, -0.4823943, 1.954531, 0.009904861, -0.4811422, 1.926915, -0.07127638, 0.4047244, 1.721265, -0.2508003, 0.3197339, 1.762747, 0.08270679, 0.2960723, 1.699291, -0.09740144, -0.1704995, 1.865626, -0.08431588, 0.1223585, 1.799698, -0.07454143, 0.3356939, 1.742996, -0.2836402, -0.2152661, 1.824, 0.1646897, -0.2859661, 1.78175, -0.2985237, -0.1937882, 1.796296, 0.1412593, -0.2225805, 1.758448
635580212767383853, 0, 0, 0, -0.1930598, -0.8190883, 2.084562, 0.0254673, -0.81275, 2.067506, -0.266068, 0.04293522, 1.763294, 0.1435943, 0.02048162, 1.764837, -0.2474736, -0.924939, 2.042388, 0.05332194, -0.9281373, 2.020283, -0.3050851, -0.245621, 1.79958, 0.1276103, -0.2706788, 1.763101, -0.3233118, -0.2966366, 1.812024, 0.1168338, -0.3617026, 1.778934, -0.1137017, 0.5267485, 1.667196, -0.1716989, -0.1610172, 1.847443, -0.01990549, -0.1736803, 1.814912, -0.1658827, -0.4832492, 1.95515, 0.009861656, -0.481464, 1.926243, -0.07130656, 0.4047378, 1.721254, -0.2508105, 0.3197031, 1.762739, 0.08266579, 0.2960647, 1.699266, -0.09764564, -0.1705098, 1.865769, -0.08443607, 0.1223687, 1.799749, -0.07458767, 0.3357074, 1.742996, -0.2873655, -0.2445487, 1.838063, 0.1576088, -0.2665145, 1.7464, -0.2985305, -0.1935799, 1.796279, 0.1412127, -0.2225861, 1.758489
635580212767714089, 0, 0, 0, -0.1930598, -0.8190883, 2.084562, 0.0254673, -0.81275, 2.067506, -0.266068, 0.04293522, 1.763294, 0.1435943, 0.02048162, 1.764837, -0.2474736, -0.924939, 2.042388, 0.05332194, -0.9281373, 2.020283, -0.3050851, -0.245621, 1.79958, 0.1276103, -0.2706788, 1.763101, -0.3233118, -0.2966366, 1.812024, 0.1168338, -0.3617026, 1.778934, -0.1137017, 0.5267485, 1.667196, -0.1716989, -0.1610172, 1.847443, -0.01990549, -0.1736803, 1.814912, -0.1658827, -0.4832492, 1.95515, 0.009861656, -0.481464, 1.926243, -0.07130656, 0.4047378, 1.721254, -0.2508105, 0.3197031, 1.762739, 0.08266579, 0.2960647, 1.699266, -0.09764564, -0.1705098, 1.865769, -0.08443607, 0.1223687, 1.799749, -0.07458767, 0.3357074, 1.742996, -0.2873655, -0.2445487, 1.838063, 0.1576088, -0.2665145, 1.7464, -0.2985305, -0.1935799, 1.796279, 0.1412127, -0.2225861, 1.758489
635580212767824174, 0, 0, 0, -0.1928588, -0.8133631, 2.082392, 0.02657391, -0.8119665, 2.068903, -0.2660527, 0.04308152, 1.763222, 0.1435848, 0.02044877, 1.764821, -0.2519176, -0.9173915, 2.049161, 0.004670419, -0.8737692, 1.952662, -0.3049695, -0.2493114, 1.802441, 0.1236025, -0.2889779, 1.763307, -0.3170915, -0.294732, 1.82247, 0.1143495, -0.364323, 1.780176, -0.1137647, 0.5267417, 1.667219, -0.1719425, -0.1609368, 1.847539, -0.02013492, -0.1736116, 1.814969, -0.1656922, -0.4780729, 1.951625, 0.009415694, -0.4810211, 1.927077, -0.07144105, 0.4047112, 1.721283, -0.2508592, 0.3197408, 1.762728, 0.08261988, 0.2960907, 1.699239, -0.0978878, -0.1704336, 1.865848, -0.08464247, 0.1223865, 1.799819, -0.07474431, 0.3356896, 1.743038, -0.2972559, -0.2518217, 1.840071, 0.1556933, -0.2829913, 1.748651, -0.2985251, -0.1934086, 1.796279, 0.1411539, -0.2226091, 1.758425
635580212767894223, 0, 0, 0, -0.1928588, -0.8133631, 2.082392, 0.02657391, -0.8119665, 2.068903, -0.2660527, 0.04308152, 1.763222, 0.1435848, 0.02044877, 1.764821, -0.2519176, -0.9173915, 2.049161, 0.004670419, -0.8737692, 1.952662, -0.3049695, -0.2493114, 1.802441, 0.1236025, -0.2889779, 1.763307, -0.3170915, -0.294732, 1.82247, 0.1143495, -0.364323, 1.780176, -0.1137647, 0.5267417, 1.667219, -0.1719425, -0.1609368, 1.847539, -0.02013492, -0.1736116, 1.814969, -0.1656922, -0.4780729, 1.951625, 0.009415694, -0.4810211, 1.927077, -0.07144105, 0.4047112, 1.721283, -0.2508592, 0.3197408, 1.762728, 0.08261988, 0.2960907, 1.699239, -0.0978878, -0.1704336, 1.865848, -0.08464247, 0.1223865, 1.799819, -0.07474431, 0.3356896, 1.743038, -0.2972559, -0.2518217, 1.840071, 0.1556933, -0.2829913, 1.748651, -0.2985251, -0.1934086, 1.796279, 0.1411539, -0.2226091, 1.758425
635580212768004300, 0, 0, 0, -0.192953, -0.8162123, 2.083713, 0.02667553, -0.8116044, 2.06958, -0.2659702, 0.04322785, 1.763079, 0.1435673, 0.02047008, 1.764807, -0.254482, -0.918872, 2.05303, 0.00474216, -0.8734142, 1.953341, -0.3038768, -0.245465, 1.801918, 0.1240476, -0.2891008, 1.763777, -0.3297861, -0.2940753, 1.833684, 0.1111578, -0.3650021, 1.776574, -0.1139315, 0.5267129, 1.667237, -0.1720075, -0.160891, 1.847579, -0.02018646, -0.1735906, 1.814959, -0.1654047, -0.4807652, 1.953427, 0.009453192, -0.480953, 1.927143, -0.07145359, 0.4047116, 1.721275, -0.2509294, 0.3196941, 1.762808, 0.08257914, 0.2960745, 1.699215, -0.09794424, -0.1704022, 1.86586, -0.08467896, 0.1223992, 1.799824, -0.07476212, 0.3356922, 1.743033, -0.3129772, -0.2672963, 1.842895, 0.1609077, -0.2747851, 1.757232, -0.2983959, -0.1933434, 1.795703, 0.1411068, -0.2225762, 1.758452
635580212768184430, 0, 0, 0, -0.192953, -0.8162123, 2.083713, 0.02667553, -0.8116044, 2.06958, -0.2659702, 0.04322785, 1.763079, 0.1435673, 0.02047008, 1.764807, -0.254482, -0.918872, 2.05303, 0.00474216, -0.8734142, 1.953341, -0.3038768, -0.245465, 1.801918, 0.1240476, -0.2891008, 1.763777, -0.3297861, -0.2940753, 1.833684, 0.1111578, -0.3650021, 1.776574, -0.1139315, 0.5267129, 1.667237, -0.1720075, -0.160891, 1.847579, -0.02018646, -0.1735906, 1.814959, -0.1654047, -0.4807652, 1.953427, 0.009453192, -0.480953, 1.927143, -0.07145359, 0.4047116, 1.721275, -0.2509294, 0.3196941, 1.762808, 0.08257914, 0.2960745, 1.699215, -0.09794424, -0.1704022, 1.86586, -0.08467896, 0.1223992, 1.799824, -0.07476212, 0.3356922, 1.743033, -0.3129772, -0.2672963, 1.842895, 0.1609077, -0.2747851, 1.757232, -0.2983959, -0.1933434, 1.795703, 0.1411068, -0.2225762, 1.758452
635580212768344546, 0, 0, 0, -0.1927565, -0.817606, 2.08415, 0.02593715, -0.8143421, 2.064153, -0.2658371, 0.04354486, 1.762509, 0.143513, 0.02040467, 1.764662, -0.2546686, -0.920063, 2.052505, 0.05355144, -0.9292182, 2.012998, -0.3065307, -0.2489107, 1.808164, 0.1230246, -0.2890192, 1.762135, -0.3263188, -0.2898892, 1.847647, 0.109014, -0.3635713, 1.772933, -0.1140848, 0.526572, 1.667129, -0.1721298, -0.1609285, 1.847542, -0.02034473, -0.173774, 1.814855, -0.1649281, -0.4822029, 1.953843, 0.009097539, -0.4814027, 1.926547, -0.07150108, 0.4046592, 1.721215, -0.250982, 0.3197118, 1.76269, 0.08247048, 0.2960432, 1.699044, -0.09808328, -0.170501, 1.865798, -0.08477315, 0.122328, 1.799775, -0.0748217, 0.3356365, 1.742978, -0.3142301, -0.2433997, 1.8368, 0.1641012, -0.2825257, 1.775333, -0.2984451, -0.1928858, 1.79568, 0.1409324, -0.2226323, 1.758195
635580212768534688, 0, 0, 0, -0.1927565, -0.817606, 2.08415, 0.02593715, -0.8143421, 2.064153, -0.2658371, 0.04354486, 1.762509, 0.143513, 0.02040467, 1.764662, -0.2546686, -0.920063, 2.052505, 0.05355144, -0.9292182, 2.012998, -0.3065307, -0.2489107, 1.808164, 0.1230246, -0.2890192, 1.762135, -0.3263188, -0.2898892, 1.847647, 0.109014, -0.3635713, 1.772933, -0.1140848, 0.526572, 1.667129, -0.1721298, -0.1609285, 1.847542, -0.02034473, -0.173774, 1.814855, -0.1649281, -0.4822029, 1.953843, 0.009097539, -0.4814027, 1.926547, -0.07150108, 0.4046592, 1.721215, -0.250982, 0.3197118, 1.76269, 0.08247048, 0.2960432, 1.699044, -0.09808328, -0.170501, 1.865798, -0.08477315, 0.122328, 1.799775, -0.0748217, 0.3356365, 1.742978, -0.3142301, -0.2433997, 1.8368, 0.1641012, -0.2825257, 1.775333, -0.2984451, -0.1928858, 1.79568, 0.1409324, -0.2226323, 1.758195
635580212768704806, 0, 0, 0, -0.1928102, -0.8185349, 2.084658, 0.02621862, -0.8146681, 2.063516, -0.2660386, 0.04319116, 1.762643, 0.1434492, 0.02034618, 1.764599, -0.254227, -0.92105, 2.059675, 0.05294468, -0.9299659, 2.014169, -0.3033287, -0.2446483, 1.798435, 0.1229781, -0.2902902, 1.762465, -0.3232913, -0.2965702, 1.801153, 0.1093145, -0.3644276, 1.770131, -0.1142195, 0.5264595, 1.667035, -0.1723441, -0.1609804, 1.847542, -0.02053442, -0.1738152, 1.814839, -0.1649838, -0.4831121, 1.954413, 0.008604594, -0.4816013, 1.926276, -0.07151381, 0.404647, 1.721175, -0.2509853, 0.3196721, 1.762649, 0.08237467, 0.2960074, 1.698966, -0.09829037, -0.1705492, 1.865791, -0.08485479, 0.1223044, 1.799755, -0.0748468, 0.3356235, 1.742947, -0.2889864, -0.2513436, 1.839056, 0.1614958, -0.2813102, 1.766252, -0.298507, -0.1932795, 1.795643, 0.1408945, -0.2226808, 1.758105
635580212768954988, 0, 0, 0, -0.1928102, -0.8185349, 2.084658, 0.02621862, -0.8146681, 2.063516, -0.2660386, 0.04319116, 1.762643, 0.1434492, 0.02034618, 1.764599, -0.254227, -0.92105, 2.059675, 0.05294468, -0.9299659, 2.014169, -0.3033287, -0.2446483, 1.798435, 0.1229781, -0.2902902, 1.762465, -0.3232913, -0.2965702, 1.801153, 0.1093145, -0.3644276, 1.770131, -0.1142195, 0.5264595, 1.667035, -0.1723441, -0.1609804, 1.847542, -0.02053442, -0.1738152, 1.814839, -0.1649838, -0.4831121, 1.954413, 0.008604594, -0.4816013, 1.926276, -0.07151381, 0.404647, 1.721175, -0.2509853, 0.3196721, 1.762649, 0.08237467, 0.2960074, 1.698966, -0.09829037, -0.1705492, 1.865791, -0.08485479, 0.1223044, 1.799755, -0.0748468, 0.3356235, 1.742947, -0.2889864, -0.2513436, 1.839056, 0.1614958, -0.2813102, 1.766252, -0.298507, -0.1932795, 1.795643, 0.1408945, -0.2226808, 1.758105
635580212769095089, 0, 0, 0, -0.1928027, -0.8156357, 2.083053, 0.02668943, -0.8144324, 2.063819, -0.2659003, 0.0435555, 1.762133, 0.1434004, 0.02027559, 1.764539, -0.2528236, -0.9188209, 2.059411, 0.05260395, -0.9299412, 2.015047, -0.3047306, -0.2479191, 1.804941, 0.1230231, -0.2896698, 1.762986, -0.3152443, -0.2914847, 1.856387, 0.11141, -0.3633576, 1.773849, -0.1142679, 0.5264229, 1.666998, -0.1722513, -0.1611773, 1.847336, -0.02039005, -0.1738625, 1.814568, -0.1655627, -0.4801618, 1.952757, 0.008667447, -0.4816255, 1.926063, -0.07153895, 0.404649, 1.721167, -0.2510101, 0.3196041, 1.7626, 0.0823322, 0.2959701, 1.698908, -0.09817632, -0.1706701, 1.865566, -0.0848546, 0.1222804, 1.799708, -0.07486531, 0.3356212, 1.742935, -0.2836895, -0.2171403, 1.819, 0.1603952, -0.2773646, 1.757868, -0.2985958, -0.1927501, 1.795767, 0.1408648, -0.2227407, 1.758025
635580212769445340, 0, 0, 0, -0.1928027, -0.8156357, 2.083053, 0.02668943, -0.8144324, 2.063819, -0.2659003, 0.0435555, 1.762133, 0.1434004, 0.02027559, 1.764539, -0.2528236, -0.9188209, 2.059411, 0.05260395, -0.9299412, 2.015047, -0.3047306, -0.2479191, 1.804941, 0.1230231, -0.2896698, 1.762986, -0.3152443, -0.2914847, 1.856387, 0.11141, -0.3633576, 1.773849, -0.1142679, 0.5264229, 1.666998, -0.1722513, -0.1611773, 1.847336, -0.02039005, -0.1738625, 1.814568, -0.1655627, -0.4801618, 1.952757, 0.008667447, -0.4816255, 1.926063, -0.07153895, 0.404649, 1.721167, -0.2510101, 0.3196041, 1.7626, 0.0823322, 0.2959701, 1.698908, -0.09817632, -0.1706701, 1.865566, -0.0848546, 0.1222804, 1.799708, -0.07486531, 0.3356212, 1.742935, -0.2836895, -0.2171403, 1.819, 0.1603952, -0.2773646, 1.757868, -0.2985958, -0.1927501, 1.795767, 0.1408648, -0.2227407, 1.758025
635580212769535403, 0, 0, 0, -0.1930386, -0.8178788, 2.083992, 0.02684212, -0.8144437, 2.063905, -0.2658913, 0.04391026, 1.761844, 0.1433821, 0.02027458, 1.764503, -0.2537319, -0.9206313, 2.059886, 0.0513852, -0.9306635, 2.019373, -0.3054054, -0.2465246, 1.804075, 0.1234022, -0.2893931, 1.762985, -0.3173442, -0.2912328, 1.833628, 0.1103656, -0.3629105, 1.772322, -0.1143013, 0.5264066, 1.666977, -0.1723417, -0.1611733, 1.847323, -0.0204956, -0.1739109, 1.814603, -0.1651972, -0.4822986, 1.954096, 0.008799903, -0.4817763, 1.925853, -0.07156037, 0.4046508, 1.72116, -0.2510273, 0.3196183, 1.762596, 0.08223831, 0.2959258, 1.698838, -0.09827139, -0.1706905, 1.865575, -0.08491437, 0.1222731, 1.799711, -0.07489645, 0.3356214, 1.74293, -0.2988996, -0.2683818, 1.844579, 0.1606956, -0.2795098, 1.75984, -0.2985649, -0.1923525, 1.795668, 0.1407874, -0.2227303, 1.757982
635580212769585441, 0, 0, 0, -0.1930386, -0.8178788, 2.083992, 0.02684212, -0.8144437, 2.063905, -0.2658913, 0.04391026, 1.761844, 0.1433821, 0.02027458, 1.764503, -0.2537319, -0.9206313, 2.059886, 0.0513852, -0.9306635, 2.019373, -0.3054054, -0.2465246, 1.804075, 0.1234022, -0.2893931, 1.762985, -0.3173442, -0.2912328, 1.833628, 0.1103656, -0.3629105, 1.772322, -0.1143013, 0.5264066, 1.666977, -0.1723417, -0.1611733, 1.847323, -0.0204956, -0.1739109, 1.814603, -0.1651972, -0.4822986, 1.954096, 0.008799903, -0.4817763, 1.925853, -0.07156037, 0.4046508, 1.72116, -0.2510273, 0.3196183, 1.762596, 0.08223831, 0.2959258, 1.698838, -0.09827139, -0.1706905, 1.865575, -0.08491437, 0.1222731, 1.799711, -0.07489645, 0.3356214, 1.74293, -0.2988996, -0.2683818, 1.844579, 0.1606956, -0.2795098, 1.75984, -0.2985649, -0.1923525, 1.795668, 0.1407874, -0.2227303, 1.757982
635580212769865639, 0, 0, 0, -0.19298, -0.8188994, 2.084595, 0.02616814, -0.8131008, 2.066918, -0.2659091, 0.04385686, 1.761767, 0.1433071, 0.02032264, 1.764384, -0.2518259, -0.9227501, 2.057108, 0.04958997, -0.9294857, 2.022084, -0.3044485, -0.2470216, 1.800529, 0.122736, -0.2888519, 1.762098, -0.3164291, -0.292812, 1.83895, 0.1073849, -0.3649524, 1.773807, -0.1143318, 0.5264084, 1.666942, -0.1723935, -0.1611638, 1.847308, -0.02054302, -0.1739502, 1.814606, -0.1654637, -0.4833179, 1.954657, 0.008867852, -0.4818276, 1.92581, -0.07163755, 0.4046093, 1.721101, -0.2510025, 0.3195156, 1.762479, 0.08217179, 0.2959218, 1.698783, -0.09831727, -0.1707039, 1.865569, -0.08498132, 0.1222458, 1.799689, -0.07497385, 0.3355837, 1.742883, -0.2904556, -0.2221619, 1.83, 0.1563742, -0.2881519, 1.752926, -0.2985978, -0.192385, 1.795625, 0.1408114, -0.2226707, 1.757924
635580212769965711, 0, 0, 0, -0.19298, -0.8188994, 2.084595, 0.02616814, -0.8131008, 2.066918, -0.2659091, 0.04385686, 1.761767, 0.1433071, 0.02032264, 1.764384, -0.2518259, -0.9227501, 2.057108, 0.04958997, -0.9294857, 2.022084, -0.3044485, -0.2470216, 1.800529, 0.122736, -0.2888519, 1.762098, -0.3164291, -0.292812, 1.83895, 0.1073849, -0.3649524, 1.773807, -0.1143318, 0.5264084, 1.666942, -0.1723935, -0.1611638, 1.847308, -0.02054302, -0.1739502, 1.814606, -0.1654637, -0.4833179, 1.954657, 0.008867852, -0.4818276, 1.92581, -0.07163755, 0.4046093, 1.721101, -0.2510025, 0.3195156, 1.762479, 0.08217179, 0.2959218, 1.698783, -0.09831727, -0.1707039, 1.865569, -0.08498132, 0.1222458, 1.799689, -0.07497385, 0.3355837, 1.742883, -0.2904556, -0.2221619, 1.83, 0.1563742, -0.2881519, 1.752926, -0.2985978, -0.192385, 1.795625, 0.1408114, -0.2226707, 1.757924
635580212770245924, 0, 0, 0, -0.1929519, -0.8151727, 2.082544, 0.02637345, -0.8131491, 2.066724, -0.2660217, 0.04304802, 1.761676, 0.1432774, 0.02032514, 1.764293, -0.251794, -0.9188615, 2.058058, 0.04955456, -0.9295464, 2.022115, -0.3069946, -0.2489788, 1.808191, 0.1268688, -0.2709424, 1.76021, -0.3283426, -0.2900941, 1.84437, 0.1154111, -0.3602658, 1.771963, -0.1143467, 0.5264086, 1.666865, -0.1725461, -0.1612755, 1.847311, -0.02069742, -0.1739881, 1.814496, -0.1655012, -0.4798988, 1.951827, 0.009144902, -0.4819487, 1.925457, -0.07165429, 0.4045809, 1.720998, -0.2510485, 0.3194687, 1.762383, 0.08214525, 0.2958332, 1.698658, -0.09846463, -0.1707766, 1.86552, -0.08505377, 0.1222018, 1.799626, -0.07500559, 0.3355529, 1.742797, -0.3074352, -0.2597681, 1.841706, 0.1591349, -0.2609676, 1.744321, -0.2985824, -0.1932385, 1.795319, 0.1407344, -0.2226595, 1.757751
635580212770295951, 0, 0, 0, -0.1929519, -0.8151727, 2.082544, 0.02637345, -0.8131491, 2.066724, -0.2660217, 0.04304802, 1.761676, 0.1432774, 0.02032514, 1.764293, -0.251794, -0.9188615, 2.058058, 0.04955456, -0.9295464, 2.022115, -0.3069946, -0.2489788, 1.808191, 0.1268688, -0.2709424, 1.76021, -0.3283426, -0.2900941, 1.84437, 0.1154111, -0.3602658, 1.771963, -0.1143467, 0.5264086, 1.666865, -0.1725461, -0.1612755, 1.847311, -0.02069742, -0.1739881, 1.814496, -0.1655012, -0.4798988, 1.951827, 0.009144902, -0.4819487, 1.925457, -0.07165429, 0.4045809, 1.720998, -0.2510485, 0.3194687, 1.762383, 0.08214525, 0.2958332, 1.698658, -0.09846463, -0.1707766, 1.86552, -0.08505377, 0.1222018, 1.799626, -0.07500559, 0.3355529, 1.742797, -0.3074352, -0.2597681, 1.841706, 0.1591349, -0.2609676, 1.744321, -0.2985824, -0.1932385, 1.795319, 0.1407344, -0.2226595, 1.757751
635580212770586162, 0, 0, 0, -0.1929519, -0.8151727, 2.082544, 0.02637345, -0.8131491, 2.066724, -0.2660217, 0.04304802, 1.761676, 0.1432774, 0.02032514, 1.764293, -0.251794, -0.9188615, 2.058058, 0.04955456, -0.9295464, 2.022115, -0.3069946, -0.2489788, 1.808191, 0.1268688, -0.2709424, 1.76021, -0.3283426, -0.2900941, 1.84437, 0.1154111, -0.3602658, 1.771963, -0.1143467, 0.5264086, 1.666865, -0.1725461, -0.1612755, 1.847311, -0.02069742, -0.1739881, 1.814496, -0.1655012, -0.4798988, 1.951827, 0.009144902, -0.4819487, 1.925457, -0.07165429, 0.4045809, 1.720998, -0.2510485, 0.3194687, 1.762383, 0.08214525, 0.2958332, 1.698658, -0.09846463, -0.1707766, 1.86552, -0.08505377, 0.1222018, 1.799626, -0.07500559, 0.3355529, 1.742797, -0.3074352, -0.2597681, 1.841706, 0.1591349, -0.2609676, 1.744321, -0.2985824, -0.1932385, 1.795319, 0.1407344, -0.2226595, 1.757751
635580212770696243, 0, 0, 0, -0.1930052, -0.8187591, 2.083961, 0.02736027, -0.8487412, 2.082426, -0.2660498, 0.04339331, 1.761324, 0.1432661, 0.02034266, 1.764211, -0.2548572, -0.920722, 2.060035, 0.04911203, -0.9401639, 2.024723, -0.3051521, -0.2477144, 1.803871, 0.1269596, -0.2711529, 1.759908, -0.3103218, -0.2905496, 1.852614, 0.113247, -0.3617305, 1.771308, -0.1144024, 0.526356, 1.6667, -0.1726224, -0.1612709, 1.847318, -0.02081418, -0.1739743, 1.814386, -0.1631649, -0.4835583, 1.953626, 0.01044257, -0.5159783, 1.945033, -0.0717297, 0.4045768, 1.720889, -0.2511548, 0.3193876, 1.762186, 0.08211366, 0.295822, 1.698562, -0.09855524, -0.1707695, 1.865482, -0.0851425, 0.122202, 1.799564, -0.07508682, 0.3355499, 1.742703, -0.3046953, -0.2294147, 1.8325, 0.1548687, -0.2751827, 1.74298, -0.2986565, -0.1929865, 1.794416, 0.1406866, -0.222633, 1.757584
635580212770956431, 0, 0, 0, -0.1930052, -0.8187591, 2.083961, 0.02736027, -0.8487412, 2.082426, -0.2660498, 0.04339331, 1.761324, 0.1432661, 0.02034266, 1.764211, -0.2548572, -0.920722, 2.060035, 0.04911203, -0.9401639, 2.024723, -0.3051521, -0.2477144, 1.803871, 0.1269596, -0.2711529, 1.759908, -0.3103218, -0.2905496, 1.852614, 0.113247, -0.3617305, 1.771308, -0.1144024, 0.526356, 1.6667, -0.1726224, -0.1612709, 1.847318, -0.02081418, -0.1739743, 1.814386, -0.1631649, -0.4835583, 1.953626, 0.01044257, -0.5159783, 1.945033, -0.0717297, 0.4045768, 1.720889, -0.2511548, 0.3193876, 1.762186, 0.08211366, 0.295822, 1.698562, -0.09855524, -0.1707695, 1.865482, -0.0851425, 0.122202, 1.799564, -0.07508682, 0.3355499, 1.742703, -0.3046953, -0.2294147, 1.8325, 0.1548687, -0.2751827, 1.74298, -0.2986565, -0.1929865, 1.794416, 0.1406866, -0.222633, 1.757584
635580212771066509, 0, 0, 0, -0.1924404, -0.8129343, 2.081211, 0.02661012, -0.8252963, 2.075263, -0.2660961, 0.04326692, 1.761187, 0.1432505, 0.02032427, 1.764135, -0.2529092, -0.9155594, 2.059568, 0.004705451, -0.8868374, 1.959222, -0.3043457, -0.2485703, 1.804316, 0.1227979, -0.2898703, 1.76098, -0.3156815, -0.291491, 1.857249, 0.1128711, -0.361122, 1.768202, -0.1144112, 0.5263668, 1.666558, -0.1727022, -0.1613493, 1.847232, -0.02087104, -0.1740331, 1.814296, -0.1648969, -0.4778164, 1.950119, 0.01092406, -0.4949914, 1.932182, -0.07170793, 0.4045575, 1.720709, -0.2511786, 0.3193689, 1.76204, 0.08206835, 0.2957995, 1.698468, -0.09862664, -0.1708406, 1.865393, -0.08517486, 0.1221582, 1.799453, -0.07508354, 0.3355241, 1.742548, -0.2906675, -0.216376, 1.821706, 0.156712, -0.2834424, 1.746657, -0.2986881, -0.1931177, 1.794204, 0.1406762, -0.2226427, 1.757416
635580212771246642, 0, 0, 0, -0.1924404, -0.8129343, 2.081211, 0.02661012, -0.8252963, 2.075263, -0.2660961, 0.04326692, 1.761187, 0.1432505, 0.02032427, 1.764135, -0.2529092, -0.9155594, 2.059568, 0.004705451, -0.8868374, 1.959222, -0.3043457, -0.2485703, 1.804316, 0.1227979, -0.2898703, 1.76098, -0.3156815, -0.291491, 1.857249, 0.1128711, -0.361122, 1.768202, -0.1144112, 0.5263668, 1.666558, -0.1727022, -0.1613493, 1.847232, -0.02087104, -0.1740331, 1.814296, -0.1648969, -0.4778164, 1.950119, 0.01092406, -0.4949914, 1.932182, -0.07170793, 0.4045575, 1.720709, -0.2511786, 0.3193689, 1.76204, 0.08206835, 0.2957995, 1.698468, -0.09862664, -0.1708406, 1.865393, -0.08517486, 0.1221582, 1.799453, -0.07508354, 0.3355241, 1.742548, -0.2906675, -0.216376, 1.821706, 0.156712, -0.2834424, 1.746657, -0.2986881, -0.1931177, 1.794204, 0.1406762, -0.2226427, 1.757416
