Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588252023785793, 0, 1, 1,-0.2989384, -0.9258515, 2.413498,-0.2212816, -0.8334141, 2.354787,-0.3638285, 0.2487087, 2.046298,0.302283, 0.1800195, 2.235985,-0.3764544, -0.8869478, 2.409025,-0.235567, -0.9402056, 2.271375,-0.6107495, 0.1170586, 1.998797,0.5641987, 0.007994503, 2.33772,-0.6712304, 0.0745822, 1.971807,0.6150671, -0.02569632, 2.351186,0.01424251, 0.5379114, 1.976178,-0.1526225, -0.09676574, 2.203424,-0.01246932, -0.09690414, 2.257049,-0.2286756, -0.4485176, 2.339501,-0.1206111, -0.4751673, 2.27943,0.01754369, 0.4143448, 2.057968,-0.177848, 0.3452977, 2.055205,0.1296459, 0.3090922, 2.125663,-0.09993994, -0.09771718, 2.258062,-0.04419558, 0.1625966, 2.162871,0.001043454, 0.3527397, 2.085891,-0.6113172, 0.09860121, 1.965647,0.6107982, 0.02072561, 2.358071,-0.5305243, 0.1611279, 2.017662,0.4905972, 0.05711983, 2.318635
635588252023785793, 1, 0, 0,-1.154585, -0.2100108, 1.467476,-1.002349, -0.4844942, 2.140778,-1.325736, -0.1987684, 2.188227,-1.009969, -0.09459761, 2.296734,-1.149035, -0.2805735, 1.367728,-0.9690919, -0.4697003, 1.993959,-1.331289, -0.2459864, 1.948593,-1.066907, -0.222397, 2.024687,-1.324027, -0.2998195, 1.881637,-1.082639, -0.2603966, 1.930316,-1.264712, 0.1794997, 2.076638,-1.086243, -0.3566278, 2.261831,-0.9785725, -0.308334, 2.235453,-1.117041, -0.2799648, 1.84518,-0.8547392, -0.3617145, 1.850504,-1.207414, 0.09482443, 2.116524,-1.349244, -0.02169164, 2.198148,-1.096389, 0.04468751, 2.146973,-1.044593, -0.3363547, 2.274875,-1.129182, -0.1187539, 2.200049,-1.188993, 0.04188126, 2.139006,-1.303033, -0.3001583, 1.968625,-1.040934, -0.2721523, 2.055063,-1.338145, -0.2230044, 1.970467,-1.052171, -0.1816673, 2.083436
635588252026494983, 0, 0, 0,-0.2466425, -0.8272275, 2.467583,-0.1379784, -0.8500241, 2.316412,-0.5182073, 0.2127783, 2.01639,0.1937814, 0.2548981, 2.173442,-0.2751682, -0.8889318, 2.454509,-0.1764894, -0.9061441, 2.304236,-0.7596653, 0.03699178, 1.962062,0.4743023, 0.1434937, 2.248838,-0.8224926, 0.00781244, 1.948699,0.5446473, 0.1294804, 2.272513,-0.174646, 0.579243, 1.948873,-0.2538795, -0.1155393, 2.161018,-0.1090956, -0.1140462, 2.178111,-0.2774628, -0.4635172, 2.235643,-0.1380912, -0.4909857, 2.234986,-0.165232, 0.4442486, 2.023488,-0.3299537, 0.3525528, 2.028616,-0.01041475, 0.3711289, 2.07879,-0.1843834, -0.116639, 2.20454,-0.1751109, 0.1683292, 2.120543,-0.1678576, 0.3766302, 2.049998,-0.7560918, -0.01590316, 1.910684,0.496863, 0.1126203, 2.213296,-0.6906677, 0.07908486, 1.985597,0.3878754, 0.17224, 2.223877
635588252026494983, 0, 1, 1,-0.3651725, -0.7559617, 2.278336,-0.2333604, -0.7948702, 2.336569,-0.3860029, 0.2415386, 1.993354,0.2998276, 0.1302502, 2.118833,-0.3505871, -0.8276184, 2.16916,-0.2668622, -0.9041995, 2.272697,-0.6635048, 0.1359718, 1.962756,0.5612314, -0.06397195, 2.187109,-0.7496004, 0.1163844, 1.958846,0.6177747, -0.09787111, 2.200276,0.008965746, 0.5150418, 1.894113,-0.20194, -0.112909, 2.094284,-0.063681, -0.1271586, 2.142451,-0.2764554, -0.4014999, 2.176014,-0.1218052, -0.4669058, 2.187977,0.01002423, 0.3885151, 1.972549,-0.1973633, 0.332884, 1.982702,0.1206067, 0.2731558, 2.032041,-0.1516463, -0.1213128, 2.145118,-0.07359252, 0.137868, 2.063916,-0.01190848, 0.3271954, 1.997142,-0.6895908, 0.08449934, 1.922107,0.6003672, -0.05166225, 2.190232,-0.5951762, 0.1557506, 1.973395,0.4885527, -0.01127446, 2.177391
635588252026494983, 1, 0, 0,-1.150458, -0.2137349, 1.46748,-0.9977504, -0.4860617, 2.132145,-1.325805, -0.1982962, 2.18857,-1.018369, -0.1094665, 2.286417,-1.145359, -0.2842954, 1.367826,-0.9657088, -0.4708226, 1.985155,-1.333542, -0.2461382, 1.953252,-1.064586, -0.2444859, 2.01122,-1.320664, -0.3042392, 1.876634,-1.081872, -0.2767282, 1.926881,-1.264092, 0.1802678, 2.076544,-1.086594, -0.3568562, 2.262825,-0.9795934, -0.3083694, 2.234489,-1.115466, -0.2813697, 1.842255,-0.8590581, -0.3622965, 1.852222,-1.207243, 0.09527767, 2.115966,-1.349406, -0.02352884, 2.200078,-1.096376, 0.04514387, 2.146799,-1.045152, -0.3365984, 2.274788,-1.129436, -0.1184018, 2.19981,-1.188973, 0.04235548, 2.138517,-1.326782, -0.3071739, 1.957636,-1.008989, -0.2894393, 2.01887,-1.339618, -0.2243351, 1.969828,-1.048276, -0.2017537, 2.073116
635588252029216812, 0, 0, 0,-0.3282143, -0.8148429, 2.340569,-0.1415709, -0.8395867, 2.317883,-0.5458404, 0.2108214, 1.983674,0.185846, 0.2283142, 2.079637,-0.3754883, -0.8833008, 2.298828,-0.1441177, -0.905349, 2.260837,-0.7980955, 0.04795587, 1.948812,0.4748048, 0.1087911, 2.101973,-0.8682606, 0.0160464, 1.964339,0.5394844, 0.0959089, 2.110246,-0.1831113, 0.5675726, 1.886881,-0.2758582, -0.1247579, 2.095958,-0.1290908, -0.1304955, 2.107685,-0.3368174, -0.4359117, 2.10249,-0.1225798, -0.486122, 2.190705,-0.172864, 0.4330744, 1.958899,-0.3414876, 0.3449042, 1.97266,-0.01810906, 0.3507574, 2.003585,-0.205839, -0.129729, 2.136658,-0.1897042, 0.1562909, 2.054099,-0.1772228, 0.3652651, 1.984892,-0.8048339, -0.001235738, 1.9008,0.5087945, 0.07181065, 2.06055,-0.726889, 0.08821349, 1.970149,0.3866757, 0.1426326, 2.095618
635588252029216812, 0, 1, 1,-0.506959, -0.8068606, 2.295268,-0.2568605, -0.8533527, 2.327965,-0.4424496, 0.2412504, 1.948799,0.2768423, 0.09370731, 1.993097,-0.5731674, -0.8578959, 2.230421,-0.2801795, -0.9289384, 2.273254,-0.7036918, 0.1513566, 1.946809,0.5594364, -0.1112287, 2.007254,-0.7967515, 0.131628, 1.954234,0.6229131, -0.1549554, 2.018363,-0.02036296, 0.5024884, 1.812866,-0.2469163, -0.1328611, 2.015348,-0.1130748, -0.1493405, 2.050982,-0.3786305, -0.4411062, 2.094584,-0.139953, -0.4660099, 2.125567,-0.01579747, 0.3732495, 1.891016,-0.2368309, 0.3231708, 1.915039,0.08895696, 0.2460769, 1.934526,-0.2000457, -0.142735, 2.059054,-0.1111919, 0.1196053, 1.979936,-0.04078647, 0.3112109, 1.91493,-0.7186936, 0.1130353, 1.91297,0.6081479, -0.1122145, 2.026746,-0.6190264, 0.1804016, 1.961141,0.4614267, -0.05025901, 2.010491
635588252029216812, 1, 0, 0,-1.156539, -0.2187727, 1.474992,-1.00596, -0.4849796, 2.140898,-1.325988, -0.1967745, 2.190562,-1.019671, -0.1300571, 2.262645,-1.150539, -0.2898442, 1.375752,-0.9729096, -0.4702494, 1.994049,-1.337772, -0.2477391, 1.953947,-1.070071, -0.2592206, 1.990587,-1.328095, -0.2955303, 1.887639,-1.093627, -0.2852579, 1.907412,-1.26393, 0.1805129, 2.076642,-1.089648, -0.3527549, 2.271594,-0.981457, -0.3065735, 2.240517,-1.120782, -0.2809953, 1.844295,-0.8608738, -0.3626407, 1.853725,-1.205499, 0.09468263, 2.114552,-1.348414, -0.01697567, 2.196182,-1.096465, 0.0452323, 2.146286,-1.047607, -0.3336824, 2.281724,-1.129846, -0.1177854, 2.201197,-1.18798, 0.04206026, 2.137949,-1.368866, -0.2908236, 1.969125,-1.013103, -0.2972261, 1.986166,-1.33962, -0.2236372, 1.9791,-1.054541, -0.210922, 2.048418
635588252031998778, 0, 0, 0,-0.477486, -0.7942547, 2.154294,-0.1537197, -0.82965, 2.318048,-0.644897, 0.1661865, 1.886045,0.09047056, 0.2166792, 1.964467,-0.4625066, -0.8459048, 2.051409,-0.1473016, -0.8971364, 2.266625,-0.8754945, 0.008085459, 1.880672,0.3880199, 0.1109883, 1.989226,-0.9624896, -0.03517918, 1.936968,0.4488188, 0.1008967, 1.990062,-0.2955708, 0.5349533, 1.784559,-0.3543954, -0.1687666, 1.993287,-0.2058988, -0.1643216, 2.00547,-0.4160227, -0.4740998, 2.041423,-0.1653688, -0.4793404, 2.111229,-0.2760072, 0.396273, 1.852796,-0.4490759, 0.3026436, 1.86952,-0.1155835, 0.3150276, 1.900183,-0.2849991, -0.1694115, 2.033995,-0.2816726, 0.1180431, 1.94951,-0.2779973, 0.3280755, 1.878988,-0.8828467, -0.02078936, 1.839973,0.4280237, 0.07818861, 1.9408,-0.8298852, 0.03418772, 1.89279,0.297647, 0.1402196, 1.990465
635588252031998778, 0, 1, 1,-0.6187797, -0.7985823, 2.16531,-0.2644598, -0.8567206, 2.320673,-0.5923119, 0.2171813, 1.856118,0.1654668, 0.1048898, 1.904863,-0.6857911, -0.8706289, 2.102026,-0.2846701, -0.934472, 2.268766,-0.854721, 0.1197926, 1.836739,0.4583381, -0.07564573, 1.938088,-0.9475997, 0.1014706, 1.836823,0.5228418, -0.1046295, 1.955294,-0.1567039, 0.5050393, 1.721712,-0.3551061, -0.1497498, 1.928485,-0.2171965, -0.1536833, 1.95753,-0.4713552, -0.4646302, 2.036646,-0.2109537, -0.4588436, 2.058949,-0.1478522, 0.3738663, 1.796115,-0.3577474, 0.3062989, 1.825749,-0.03895317, 0.2429355, 1.845562,-0.3080215, -0.153583, 1.967299,-0.2318442, 0.1145434, 1.886115,-0.1701964, 0.3104194, 1.820134,-0.8623573, 0.07770441, 1.793692,0.4726722, -0.108692, 1.881925,-0.7766874, 0.1441355, 1.862284,0.3693328, -0.0288163, 1.927874
635588252031998778, 1, 0, 0,-1.152949, -0.2264888, 1.478071,-1.006184, -0.4845165, 2.140111,-1.326186, -0.1965477, 2.188955,-1.032266, -0.07581472, 2.268021,-1.147943, -0.2979106, 1.379395,-0.9732972, -0.4700137, 1.993221,-1.337964, -0.2416233, 1.957901,-1.065727, -0.1751135, 2.058158,-1.372308, -0.2954416, 1.927107,-1.069562, -0.2244007, 1.99574,-1.262813, 0.1810791, 2.077019,-1.098047, -0.3453533, 2.278059,-0.9866836, -0.30213, 2.239541,-1.123187, -0.2810693, 1.845579,-0.8675126, -0.3627788, 1.854952,-1.206468, 0.09916407, 2.112914,-1.349436, -0.01176073, 2.193742,-1.101915, 0.05195519, 2.139976,-1.054236, -0.3276815, 2.285014,-1.133053, -0.1128167, 2.202345,-1.18928, 0.04652396, 2.136828,-1.397243, -0.2810659, 1.994875,-1.033263, -0.2264181, 2.056818,-1.337988, -0.2294912, 1.965028,-1.053432, -0.1954987, 2.06799
635588252034700723, 0, 0, 0,-0.4928985, -0.7901367, 2.141218,-0.2226452, -0.8532565, 2.212415,-0.776791, 0.1509705, 1.789041,-0.06432088, 0.2249295, 1.90884,-0.4753729, -0.8415399, 2.038454,-0.1905383, -0.9160522, 2.167922,-1.050963, -0.03604157, 1.736559,0.2263725, 0.1355686, 1.974375,-1.128885, -0.08241642, 1.75237,0.2946556, 0.1304787, 1.994088,-0.4557539, 0.5133234, 1.693897,-0.4986682, -0.1834081, 1.901538,-0.3485204, -0.1735776, 1.917454,-0.4952059, -0.4799377, 1.992977,-0.3014299, -0.4999691, 1.945934,-0.4308484, 0.3818563, 1.76737,-0.5985368, 0.2828977, 1.778147,-0.2822354, 0.3044176, 1.814437,-0.4311404, -0.181673, 1.943607,-0.4327531, 0.1048647, 1.861745,-0.4319142, 0.3140445, 1.793104,-1.037103, -0.07105391, 1.687083,0.2661718, 0.1103138, 1.938296,-0.9772974, 0.01219924, 1.759036,0.1369781, 0.1563731, 1.95899
635588252034700723, 0, 1, 1,-0.6291603, -0.8043364, 2.157988,-0.3604231, -0.8550087, 2.232968,-0.7038944, 0.2321674, 1.777974,0.04022978, 0.1455662, 1.867148,-0.698153, -0.8755425, 2.108678,-0.3352951, -0.9397083, 2.181111,-0.9574584, 0.1315977, 1.732839,0.3048241, -0.01445889, 1.924491,-1.046337, 0.1167154, 1.724619,0.366872, -0.05444164, 1.912427,-0.2802221, 0.5170454, 1.654117,-0.4679427, -0.1252162, 1.860667,-0.3221804, -0.1303671, 1.895521,-0.5437552, -0.3841931, 1.935466,-0.3183208, -0.4527357, 1.942589,-0.2636237, 0.3922646, 1.736642,-0.4854392, 0.3196535, 1.755615,-0.155908, 0.2637404, 1.792265,-0.4184197, -0.1292415, 1.900939,-0.3450783, 0.1359752, 1.82278,-0.2854215, 0.3295764, 1.75956,-0.9781349, 0.08457021, 1.683165,0.3406845, -0.05063418, 1.891137,-0.8976817, 0.1541382, 1.747679,0.2254898, 0.0344037, 1.908064
635588252034700723, 1, 0, 0,-1.137334, -0.2472412, 1.484762,-1.004694, -0.4872555, 2.132542,-1.312995, -0.2218982, 2.167751,-1.052235, -0.06841043, 2.237592,-1.127026, -0.3218516, 1.388839,-0.9722761, -0.4723352, 1.985615,-1.336708, -0.2461799, 1.954956,-1.072993, -0.2401825, 2.004361,-1.323212, -0.2998173, 1.913019,-1.090554, -0.2700113, 1.923058,-1.257745, 0.1833721, 2.077211,-1.117987, -0.3250793, 2.291702,-1.018276, -0.2647223, 2.29618,-1.124701, -0.2817284, 1.84594,-0.8648767, -0.3630225, 1.85676,-1.203589, 0.1023024, 2.106522,-1.350203, 0.003066242, 2.187857,-1.145079, 0.1048787, 2.127445,-1.080403, -0.2984422, 2.322396,-1.142935, -0.0959105, 2.208443,-1.189474, 0.05231121, 2.132222,-1.381041, -0.2956174, 1.941625,-1.033865, -0.2806371, 2.018581,-1.331318, -0.2178046, 1.971378,-1.059274, -0.203111, 2.048446
635588252034800787, 0, 0, 0,-0.4928985, -0.7901367, 2.141218,-0.2226452, -0.8532565, 2.212415,-0.776791, 0.1509705, 1.789041,-0.06432088, 0.2249295, 1.90884,-0.4753729, -0.8415399, 2.038454,-0.1905383, -0.9160522, 2.167922,-1.050963, -0.03604157, 1.736559,0.2263725, 0.1355686, 1.974375,-1.128885, -0.08241642, 1.75237,0.2946556, 0.1304787, 1.994088,-0.4557539, 0.5133234, 1.693897,-0.4986682, -0.1834081, 1.901538,-0.3485204, -0.1735776, 1.917454,-0.4952059, -0.4799377, 1.992977,-0.3014299, -0.4999691, 1.945934,-0.4308484, 0.3818563, 1.76737,-0.5985368, 0.2828977, 1.778147,-0.2822354, 0.3044176, 1.814437,-0.4311404, -0.181673, 1.943607,-0.4327531, 0.1048647, 1.861745,-0.4319142, 0.3140445, 1.793104,-1.037103, -0.07105391, 1.687083,0.2661718, 0.1103138, 1.938296,-0.9772974, 0.01219924, 1.759036,0.1369781, 0.1563731, 1.95899
635588252034800787, 0, 1, 1,-0.6306123, -0.8085235, 2.156956,-0.3870412, -0.8620889, 2.221718,-0.7286379, 0.2250847, 1.76907,0.03209251, 0.1462895, 1.864942,-0.6983624, -0.8752379, 2.112909,-0.3715838, -0.9394968, 2.151871,-0.9670874, 0.1283795, 1.72413,0.2993392, -0.01759937, 1.928701,-1.054789, 0.1120515, 1.717489,0.3580223, -0.04564838, 1.936141,-0.2916265, 0.5163754, 1.645438,-0.4820622, -0.1242806, 1.853354,-0.3387206, -0.1289542, 1.886743,-0.5478141, -0.3849146, 1.933839,-0.3394774, -0.4591345, 1.933913,-0.2765127, 0.393901, 1.727935,-0.4957003, 0.3202819, 1.747861,-0.1672523, 0.2653087, 1.785597,-0.4339728, -0.1280437, 1.892696,-0.3594403, 0.1373697, 1.814245,-0.2987026, 0.3311481, 1.750884,-0.9808423, 0.08448167, 1.680367,0.3400898, -0.05691383, 1.893203,-0.9005361, 0.1531383, 1.746512,0.2249794, 0.03282435, 1.908867
635588252034800787, 1, 0, 0,-1.137334, -0.2472412, 1.484762,-1.004694, -0.4872555, 2.132542,-1.312995, -0.2218982, 2.167751,-1.052235, -0.06841043, 2.237592,-1.127026, -0.3218516, 1.388839,-0.9722761, -0.4723352, 1.985615,-1.336708, -0.2461799, 1.954956,-1.072993, -0.2401825, 2.004361,-1.323212, -0.2998173, 1.913019,-1.090554, -0.2700113, 1.923058,-1.257745, 0.1833721, 2.077211,-1.117987, -0.3250793, 2.291702,-1.018276, -0.2647223, 2.29618,-1.124701, -0.2817284, 1.84594,-0.8648767, -0.3630225, 1.85676,-1.203589, 0.1023024, 2.106522,-1.350203, 0.003066242, 2.187857,-1.145079, 0.1048787, 2.127445,-1.080403, -0.2984422, 2.322396,-1.142935, -0.0959105, 2.208443,-1.189474, 0.05231121, 2.132222,-1.381041, -0.2956174, 1.941625,-1.033865, -0.2806371, 2.018581,-1.331318, -0.2178046, 1.971378,-1.059274, -0.203111, 2.048446
635588252037239474, 0, 0, 0,-0.5385987, -0.7568713, 2.073067,-0.4337402, -0.7847108, 1.979386,-0.8065814, 0.1297967, 1.739728,-0.1224992, 0.2121774, 1.871513,-0.5028957, -0.7104265, 1.973814,-0.4147227, -0.8354872, 1.877275,-1.037923, -0.076399, 1.693815,0.1562569, 0.113164, 1.96729,-1.104574, -0.1362647, 1.704416,0.2235708, 0.1048908, 1.990932,-0.5014274, 0.4986984, 1.641732,-0.5471738, -0.1929225, 1.854965,-0.3938153, -0.1803803, 1.873976,-0.5435115, -0.4624212, 1.919778,-0.4133637, -0.4675416, 1.877117,-0.4766289, 0.3665012, 1.718573,-0.6387001, 0.2672417, 1.727072,-0.3270048, 0.2926798, 1.769055,-0.479053, -0.1900393, 1.898331,-0.4798151, 0.09292988, 1.814729,-0.4780889, 0.2995336, 1.744749,-1.043564, -0.09735625, 1.64814,0.2107927, 0.08111127, 1.936462,-0.9743865, -0.007638156, 1.71575,0.06710856, 0.1284234, 1.938801
635588252037239474, 0, 1, 1,-0.6100389, -0.8089395, 2.174014,-0.6107628, -0.8659727, 2.018808,-0.7732008, 0.1917695, 1.724442,-0.02390419, 0.1383077, 1.830526,-0.6139153, -0.895849, 2.154892,-0.6190936, -0.9449384, 1.954492,-1.020697, 0.02703682, 1.711125,0.2405044, -0.03001042, 1.924068,-1.063838, -0.02790737, 1.705247,0.2995364, -0.05512114, 1.958576,-0.3426921, 0.5057209, 1.584058,-0.5327558, -0.1286448, 1.795673,-0.3874287, -0.1388202, 1.837404,-0.5284742, -0.4107394, 1.861857,-0.460187, -0.4876838, 1.889137,-0.3284897, 0.3850492, 1.672246,-0.5504669, 0.2968536, 1.692407,-0.2170284, 0.2598248, 1.734292,-0.484463, -0.1352654, 1.838348,-0.4108778, 0.1291935, 1.759187,-0.3506175, 0.3224337, 1.695313,-0.9924695, 0.002153039, 1.665361,0.2837688, -0.06416635, 1.890854,-0.9623498, 0.09204958, 1.715376,0.1672779, 0.01992261, 1.89796
635588252037239474, 1, 0, 0,-1.148831, -0.1975776, 1.508127,-1.008399, -0.4858049, 2.137881,-1.317354, -0.1563234, 2.225244,-0.9917405, -0.1801357, 2.320504,-1.124278, -0.2688866, 1.408039,-0.9756099, -0.4713376, 1.990993,-1.332507, -0.255422, 1.950901,-1.070743, -0.2233433, 2.025196,-1.331379, -0.311931, 1.89163,-1.095541, -0.2551007, 1.933104,-1.250303, 0.189474, 2.078826,-1.089137, -0.390613, 2.293154,-0.9880895, -0.3593571, 2.24519,-1.119712, -0.2801404, 1.8418,-0.8587398, -0.3620255, 1.856568,-1.222415, 0.08768067, 2.083567,-1.351582, 0.005828679, 2.193156,-1.053889, -0.03307283, 2.233162,-1.05011, -0.3794107, 2.297312,-1.143401, -0.1391127, 2.196567,-1.204788, 0.03238934, 2.114545,-1.294311, -0.296275, 1.964,-1.038056, -0.2740144, 2.029654,-1.354406, -0.2499249, 2.014492,-1.049489, -0.2007324, 2.094268
635588252040221566, 0, 0, 0,-0.5040899, -0.6976001, 1.945881,-0.4326077, -0.7905575, 1.971931,-0.816754, 0.09308331, 1.700539,-0.1364723, 0.1852026, 1.831861,-0.4827413, -0.7493347, 1.843678,-0.4125358, -0.8410363, 1.869899,-1.031073, -0.1321559, 1.696499,0.1319848, 0.07492341, 1.939451,-1.078249, -0.1983118, 1.715492,0.2007176, 0.06693979, 1.979485,-0.5006558, 0.4786634, 1.574495,-0.5680788, -0.2080704, 1.7878,-0.4156098, -0.2030315, 1.812007,-0.5925457, -0.4923121, 1.787021,-0.4231372, -0.4808264, 1.850064,-0.48079, 0.3467504, 1.66079,-0.6463116, 0.2504243, 1.667757,-0.3329345, 0.2767277, 1.713925,-0.501053, -0.2094454, 1.833605,-0.4928519, 0.07347451, 1.753584,-0.4844632, 0.2798883, 1.686141,-1.017608, -0.1880233, 1.661,0.1845659, 0.04441723, 1.9146,-0.9728981, -0.05793282, 1.695443,0.04892638, 0.1075023, 1.913768
635588252040221566, 0, 1, 1,-0.7064554, -0.7970339, 2.020452,-0.6072993, -0.8716143, 2.023882,-0.7641456, 0.1773874, 1.69285,-0.03669079, 0.1180259, 1.802771,-0.7542171, -0.9025532, 1.993269,-0.624423, -0.9400068, 1.956748,-1.020907, 0.0005265623, 1.722456,0.2090492, -0.05426196, 1.905388,-1.068184, -0.05811244, 1.725612,0.2631511, -0.08333663, 1.941571,-0.3443344, 0.4894439, 1.530246,-0.5572235, -0.1524347, 1.749049,-0.4185603, -0.1609152, 1.790561,-0.6453753, -0.4634854, 1.827119,-0.4668718, -0.4984268, 1.882627,-0.3329684, 0.3716192, 1.625193,-0.5431323, 0.2854096, 1.641745,-0.224399, 0.2467439, 1.689605,-0.5128058, -0.1585727, 1.7909,-0.4272551, 0.1109792, 1.711923,-0.3580883, 0.3078496, 1.648204,-0.996595, -0.0298907, 1.676332,0.2587011, -0.09264351, 1.877481,-0.9718076, 0.05085702, 1.720043,0.1376559, -0.002456203, 1.874936
635588252040221566, 1, 0, 0,-1.124875, -0.1471535, 1.416907,-1.010026, -0.4848625, 2.139376,-1.183309, 0.1088587, 2.10028,-0.922279, -0.06511545, 2.426244,-1.075622, -0.2132012, 1.316258,-0.9770721, -0.4706004, 1.992539,-1.201684, 0.2322671, 1.972374,-1.0626, -0.1133527, 2.23,-1.214071, 0.2722118, 1.941056,-1.035606, -0.1407579, 2.107095,-1.254149, 0.2098112, 2.065628,-1.123173, -0.3841247, 2.190119,-0.9906751, -0.3985219, 2.296716,-1.117826, -0.2787999, 1.841377,-0.855874, -0.361892, 1.849202,-1.202678, 0.1157749, 2.078387,-1.337414, 0.03095844, 2.1407,-1.048167, -0.04170591, 2.2558,-1.06857, -0.3958123, 2.268803,-1.137854, -0.1381068, 2.172412,-1.189166, 0.05253765, 2.103123,-1.16138, 0.255394, 1.974882,-1.055689, -0.1647164, 2.16025,-1.193609, 0.2074622, 1.957019,-1.014718, -0.1063239, 2.215533
635588252040251589, 0, 0, 0,-0.5040899, -0.6976001, 1.945881,-0.4326077, -0.7905575, 1.971931,-0.816754, 0.09308331, 1.700539,-0.1364723, 0.1852026, 1.831861,-0.4827413, -0.7493347, 1.843678,-0.4125358, -0.8410363, 1.869899,-1.031073, -0.1321559, 1.696499,0.1319848, 0.07492341, 1.939451,-1.078249, -0.1983118, 1.715492,0.2007176, 0.06693979, 1.979485,-0.5006558, 0.4786634, 1.574495,-0.5680788, -0.2080704, 1.7878,-0.4156098, -0.2030315, 1.812007,-0.5925457, -0.4923121, 1.787021,-0.4231372, -0.4808264, 1.850064,-0.48079, 0.3467504, 1.66079,-0.6463116, 0.2504243, 1.667757,-0.3329345, 0.2767277, 1.713925,-0.501053, -0.2094454, 1.833605,-0.4928519, 0.07347451, 1.753584,-0.4844632, 0.2798883, 1.686141,-1.017608, -0.1880233, 1.661,0.1845659, 0.04441723, 1.9146,-0.9728981, -0.05793282, 1.695443,0.04892638, 0.1075023, 1.913768
635588252040251589, 0, 1, 1,-0.7427249, -0.8539343, 2.015325,-0.6070728, -0.8721641, 2.024054,-0.7697081, 0.1738579, 1.691164,-0.04002343, 0.1156968, 1.798557,-0.7813469, -0.9167369, 1.966157,-0.6253284, -0.9404578, 1.95772,-1.02529, -0.003901169, 1.725275,0.2052211, -0.05936789, 1.902501,-1.060712, -0.0557122, 1.736108,0.2623081, -0.09149599, 1.941577,-0.3467363, 0.4876397, 1.523787,-0.5587314, -0.1550519, 1.74405,-0.4208651, -0.1636783, 1.787091,-0.6556746, -0.5036893, 1.837952,-0.4829127, -0.5087357, 1.885494,-0.3345816, 0.3701093, 1.619163,-0.5494, 0.2801138, 1.635052,-0.2263107, 0.2458698, 1.685156,-0.5147983, -0.1613135, 1.786632,-0.4291672, 0.1087848, 1.706751,-0.3597972, 0.3061568, 1.642374,-0.9973989, -0.02900213, 1.675346,0.2465065, -0.0955766, 1.87228,-0.9724495, 0.04955712, 1.719857,0.1344587, -0.005551875, 1.87207
635588252040251589, 1, 0, 0,-1.124875, -0.1471535, 1.416907,-1.010026, -0.4848625, 2.139376,-1.183309, 0.1088587, 2.10028,-0.922279, -0.06511545, 2.426244,-1.075622, -0.2132012, 1.316258,-0.9770721, -0.4706004, 1.992539,-1.201684, 0.2322671, 1.972374,-1.0626, -0.1133527, 2.23,-1.214071, 0.2722118, 1.941056,-1.035606, -0.1407579, 2.107095,-1.254149, 0.2098112, 2.065628,-1.123173, -0.3841247, 2.190119,-0.9906751, -0.3985219, 2.296716,-1.117826, -0.2787999, 1.841377,-0.855874, -0.361892, 1.849202,-1.202678, 0.1157749, 2.078387,-1.337414, 0.03095844, 2.1407,-1.048167, -0.04170591, 2.2558,-1.06857, -0.3958123, 2.268803,-1.137854, -0.1381068, 2.172412,-1.189166, 0.05253765, 2.103123,-1.16138, 0.255394, 1.974882,-1.055689, -0.1647164, 2.16025,-1.193609, 0.2074622, 1.957019,-1.014718, -0.1063239, 2.215533
